CFRVYLIF,-0.493668,toxic
CYLVYHFF,-0.848424,toxic
CYIVYHYF,-0.937310,toxic
CRNVYGHF,-0.854138,toxic
CHLVYRHF,-0.459624,toxic
CRIVYRFF,-0.418913,toxic
CNVVYDYF,-0.329254,toxic
CNFVYNVF,-0.446126,toxic
CHRVYGDF,-1.340447,toxic
CLYVYNVF,-0.464215,toxic
CFYVYHIF,-0.491062,toxic
CFIVYNHF,-0.550643,toxic
CYNVYIRF,-1.094346,toxic
CYVVYCIF,-0.401184,toxic
CHGVYLFF,-0.513870,toxic
CSNVYHLF,-0.525900,toxic
CRDVYYGF,-0.933300,toxic
CDRVYIGF,-0.632670,toxic
CFGVYYVF,-0.428201,toxic
CCVVYLHF,-0.351387,toxic
CCLVYSHF,-0.470002,toxic
CSDVYNVF,-0.744377,toxic
CCIVYDRF,-0.667192,toxic
CFCVYYSF,-0.499970,toxic
CLNVYNYF,-0.563398,toxic
CCRVYGCF,-1.308984,toxic
CLHVYHDF,-0.461751,toxic
CHCVYGRF,-0.547315,toxic
CLVVYLIF,-0.464779,toxic
CYCVYDRF,-0.555124,toxic
CSNVYRLF,-0.357315,toxic
CSVVYVYF,-0.384894,toxic
CRGVYGVF,-0.452794,toxic
CVNVYRSF,-0.395040,toxic
CDGVYFIF,-0.536578,toxic
CSIVYCNF,-0.768123,toxic
CGHVYCIF,-0.867862,toxic
CDGVYCHF,-0.481549,toxic
CCVVYNLF,-0.346578,toxic
CNRVYILF,-0.486625,toxic
CSCVYDSF,-0.310174,toxic
CGHVYGHF,-0.919861,toxic
CCHVYRIF,-0.972407,toxic
CFDVYFRF,-1.060168,toxic
CGSVYYHF,-1.005417,toxic
CSYVYGLF,-0.590817,toxic
CVGVYLGF,-0.341452,toxic
CRYVYHVF,-0.353844,toxic
CGDVYGDF,-0.410589,toxic
CLYVYDNF,-0.339743,toxic
CDYVYYHF,-0.474030,toxic
CCNVYVIF,-0.514468,toxic
CSHVYGIF,-0.441512,toxic
CRCVYIFF,-0.825095,toxic
CVSVYSVF,-0.775126,toxic
CILVYYIF,-0.301685,toxic
CIYVYSCF,-0.397597,toxic
CDNVYGDF,-0.513248,toxic
CNFVYFSF,-0.453385,toxic
CYLVYGIF,-0.556599,toxic
CCNVYFDF,-0.339096,toxic
CFVVYYRF,-0.655227,toxic
CYVVYYVF,-0.729404,toxic
CFIVYGIF,-0.347132,toxic
CSIVYSGF,-0.784308,toxic
CGFVYRDF,-0.750132,toxic
CRIVYRSF,-0.405505,toxic
CFRVYDIF,-0.547827,toxic
CYHVYILF,-0.724045,toxic
CLFVYGDF,-0.378810,toxic
CYGVYHNF,-1.042142,toxic
CFVVYFGF,-0.642960,toxic
CDHVYYIF,-0.622440,toxic
CFNVYSHF,-0.501786,toxic
CLHVYFVF,-0.345317,toxic
CSGVYHGF,-0.718190,toxic
CYRVYSFF,-0.532748,toxic
CDIVYLHF,-0.496110,toxic
CGVVYCIF,-0.741389,toxic
CGVVYSVF,-0.354636,toxic
CRHVYYRF,-0.942080,toxic
CISVYDGF,-0.422815,toxic
CHDVYHRF,-0.607188,toxic
CHCVYHDF,-0.660466,toxic
CNSVYDIF,-0.447862,toxic
CHGVYHDF,-0.917983,toxic
CNCVYFYF,-0.393875,toxic
CHVVYVSF,-0.454347,toxic
CGDVYGVF,-1.192457,toxic
CFRVYYRF,-0.593478,toxic
CHVVYVDF,-0.338504,toxic
CYGVYRIF,-0.489665,toxic
CSDVYCGF,-0.808914,toxic
CYSVYLIF,-0.789884,toxic
CNFVYNDF,-0.552495,toxic
CYHVYCYF,-1.078200,toxic
CIDVYGVF,-0.630209,toxic
CDYVYYGF,-0.854887,toxic
CVSVYCIF,-0.467957,toxic
CDFVYIFF,-0.333604,toxic
CNRVYNRF,-0.378094,toxic
CLYVYVNF,-0.481926,toxic
CLIVYRFF,-0.508240,toxic
CHRVYDYF,-0.342859,toxic
CNFVYSRF,-0.548070,toxic
CYLVYVHF,-0.487034,toxic
CDYVYIRF,-0.436004,toxic
CNSVYCFF,-0.494546,toxic
CHSVYGNF,-0.692080,toxic
CGCVYYNF,-0.527754,toxic
CYVVYIDF,-0.565416,toxic
CHGVYHVF,-0.750152,toxic
CFVVYGFF,-0.496338,toxic
CFHVYDNF,-0.614202,toxic
CDSVYDFF,-0.424064,toxic
CIDVYRHF,-0.495201,toxic
CFCVYRSF,-0.438218,toxic
CLDVYIVF,-0.376026,toxic
CDVVYCRF,-0.778828,toxic
CVRVYNHF,-0.590750,toxic
CLIVYNFF,-0.335665,toxic
CFGVYRGF,-0.641166,toxic
CLGVYVRF,-0.342803,toxic
CDIVYYRF,-0.633002,toxic
CCDVYCNF,-0.335472,toxic
CVNVYFIF,-0.306269,toxic
CDCVYYRF,-0.369002,toxic
CFRVYIRF,-0.418623,toxic
CDCVYVIF,-0.644656,toxic
CCYVYDFF,-0.388913,toxic
CCGVYGCF,-0.549216,toxic
CIYVYIFF,-0.472348,toxic
CDCVYFGF,-0.562207,toxic
CICVYFGF,-0.325100,toxic
CDNVYDYF,-0.301233,toxic
CNVVYFYF,-0.613897,toxic
CNCVYLDF,-0.471090,toxic
CHDVYHDF,-0.508917,toxic
CRGVYCSF,-0.904553,toxic
CHIVYCVF,-0.788386,toxic
CGFVYILF,-0.360931,toxic
CGRVYLDF,-0.517209,toxic
CLCVYRIF,-0.339844,toxic
CINVYCSF,-0.622007,toxic
CYGVYISF,-0.732645,toxic
CNHVYGFF,-0.374569,toxic
CIHVYSCF,-0.645875,toxic
CYHVYHRF,-0.447405,toxic
CGYVYGRF,-0.538419,toxic
CIHVYVIF,-0.554833,toxic
CHCVYNRF,-0.633266,toxic
CGDVYYCF,-0.863388,toxic
CIVVYVIF,-0.569624,toxic
CHVVYSRF,-0.543760,toxic
CCHVYHCF,-0.450698,toxic
CDCVYGFF,-0.498905,toxic
CNDVYDCF,-0.789822,toxic
CRFVYFLF,-0.571258,toxic
CNGVYSVF,-0.684138,toxic
CDCVYLGF,-0.495695,toxic
CDGVYVRF,-0.755712,toxic
CCNVYDVF,-0.625584,toxic
CGSVYLVF,-0.426638,toxic
CFHVYGIF,-0.746474,toxic
CDVVYLDF,-0.660586,toxic
CSNVYHRF,-0.679917,toxic
CRNVYINF,-0.871077,toxic
CVSVYNHF,-0.683093,toxic
CNCVYCDF,-0.476175,toxic
CRVVYDVF,-0.603968,toxic
CDYVYLCF,-0.798819,toxic
CIDVYYRF,-0.451859,toxic
CLDVYSDF,-0.449734,toxic
CNLVYHCF,-0.834446,toxic
CCFVYHDF,-0.527734,toxic
CVHVYYDF,-0.654392,toxic
CVLVYYIF,-0.417200,toxic
CFVVYHGF,-0.902459,toxic
CLIVYSHF,-0.912980,toxic
CGNVYCFF,-0.677252,toxic
CFCVYFLF,-0.690038,toxic
CFIVYVHF,-0.599515,toxic
CDCVYLYF,-0.496175,toxic
CYCVYLNF,-0.571707,toxic
CSRVYSCF,-0.533810,toxic
CRDVYLVF,-0.303526,toxic
CRSVYIDF,-0.411752,toxic
CFIVYLFF,-0.734578,toxic
CVIVYCDF,-0.593416,toxic
CLDVYCYF,-0.528791,toxic
CRHVYLIF,-0.541064,toxic
CCFVYHYF,-0.419464,toxic
CFVVYFCF,-0.908763,toxic
CRSVYDSF,-0.318175,toxic
CYHVYGIF,-0.557835,toxic
CGFVYVSF,-0.451918,toxic
CVFVYLSF,-0.974328,toxic
CINVYCFF,-0.343812,toxic
CSDVYHSF,-0.858771,toxic
CDYVYLNF,-0.609565,toxic
CGHVYFIF,-0.880405,toxic
CSFVYHSF,-0.721532,toxic
CDLVYVNF,-0.720930,toxic
CCNVYDRF,-0.397454,toxic
CFLVYYSF,-0.492418,toxic
CNIVYIRF,-0.773033,toxic
CFSVYRSF,-0.723664,toxic
CCYVYCRF,-0.708291,toxic
CSNVYCRF,-0.306058,toxic
CLRVYRYF,-0.460455,toxic
CRHVYDSF,-0.351579,toxic
CRLVYSCF,-0.714090,toxic
CIRVYSLF,-0.378465,toxic
CFGVYGFF,-0.563767,toxic
CFHVYIHF,-0.386822,toxic
CGIVYCYF,-0.583020,toxic
CVSVYVLF,-0.340056,toxic
CIGVYSCF,-0.632214,toxic
CHYVYDLF,-0.376737,toxic
CNYVYHGF,-0.401583,toxic
CICVYRIF,-0.326536,toxic
CDHVYDFF,-0.410214,toxic
CRCVYLHF,-0.984834,toxic
CYHVYSHF,-0.920297,toxic
CGHVYDLF,-0.547854,toxic
CGSVYVNF,-0.506166,toxic
CHGVYFLF,-0.720219,toxic
CDNVYSLF,-0.318894,toxic
CDVVYVRF,-0.626952,toxic
CGSVYSRF,-0.457840,toxic
CSYVYRNF,-0.342482,toxic
CFRVYLNF,-0.776194,toxic
CVCVYVGF,-0.919532,toxic
CGRVYVHF,-0.482901,toxic
CDSVYLDF,-0.796863,toxic
CVYVYRLF,-0.728214,toxic
CGFVYSGF,-0.493916,toxic
CCGVYCGF,-0.510844,toxic
CNCVYSDF,-0.352412,toxic
CNGVYSLF,-0.719092,toxic
CVFVYDGF,-0.399120,toxic
CHDVYISF,-0.568310,toxic
CRCVYNLF,-0.756419,toxic
CDHVYCVF,-0.757104,toxic
CNDVYGYF,-0.559735,toxic
CLDVYVGF,-0.878971,toxic
CHGVYDHF,-0.497715,toxic
CYNVYDFF,-0.362397,toxic
CYFVYCSF,-0.540926,toxic
CGYVYYCF,-0.665827,toxic
CGLVYIRF,-0.869117,toxic
CFYVYDHF,-0.928550,toxic
CICVYYHF,-0.403587,toxic
CSDVYDLF,-0.745925,toxic
CIVVYHCF,-0.469042,toxic
CDLVYCRF,-0.428447,toxic
CFRVYIGF,-0.327362,toxic
CGYVYHIF,-0.518219,toxic
CRVVYVFF,-0.435566,toxic
CCRVYYCF,-0.445720,toxic
CDGVYVGF,-0.547271,toxic
CHFVYISF,-0.420658,toxic
CFYVYRIF,-0.708538,toxic
CFNVYSYF,-0.754245,toxic
CSNVYHDF,-0.448995,toxic
CVIVYILF,-0.524409,toxic
CYFVYLDF,-0.629495,toxic
CICVYGVF,-0.593304,toxic
CLYVYRVF,-0.572271,toxic
CFHVYDVF,-0.359761,toxic
CSRVYHNF,-0.364496,toxic
CLVVYGRF,-0.572407,toxic
CINVYHRF,-0.881583,toxic
CSYVYIRF,-0.306068,toxic
CCHVYVCF,-1.149814,toxic
CCLVYHDF,-0.571333,toxic
CGIVYGSF,-0.522561,toxic
CSGVYCVF,-0.847899,toxic
CILVYHSF,-0.518790,toxic
CSRVYSLF,-0.897722,toxic
CIGVYCIF,-0.365916,toxic
CRCVYHRF,-0.342379,toxic
CGYVYNLF,-0.576352,toxic
CSNVYNYF,-0.580866,toxic
CRGVYLFF,-0.481721,toxic
CLHVYRHF,-0.428807,toxic
CDVVYYHF,-0.493961,toxic
CSFVYCVF,-0.450984,toxic
CYVVYHFF,-0.947026,toxic
CNIVYHRF,-0.439731,toxic
CIDVYCSF,-0.621753,toxic
CNSVYHNF,-0.451579,toxic
CNHVYDLF,-0.450600,toxic
CIRVYYIF,-0.647383,toxic
CNHVYHLF,-0.342082,toxic
CYDVYFDF,-0.633673,toxic
CHIVYFSF,-0.352008,toxic
CNHVYYFF,-0.702875,toxic
CFNVYCVF,-0.613018,toxic
CHGVYDIF,-0.638420,toxic
CFRVYGIF,-0.721663,toxic
CSGVYNSF,-0.318419,toxic
CNYVYRDF,-0.379051,toxic
CNRVYISF,-0.423780,toxic
CLNVYVNF,-0.436729,toxic
CHSVYVHF,-0.583076,toxic
CSFVYRVF,-0.582511,toxic
CFGVYCVF,-0.522795,toxic
CNDVYGNF,-0.688793,toxic
CFGVYYNF,-0.549839,toxic
CRCVYFRF,-0.628773,toxic
CGDVYSHF,-0.593673,toxic
CSVVYFRF,-0.531005,toxic
CGRVYIHF,-0.372345,toxic
CRLVYGHF,-0.429455,toxic
CCFVYVLF,-0.403796,toxic
CISVYHLF,-0.497676,toxic
CSGVYYRF,-0.372217,toxic
CYIVYNVF,-0.439347,toxic
CLIVYLCF,-0.430085,toxic
CDRVYHDF,-0.966363,toxic
CIFVYRDF,-0.551991,toxic
CGRVYHNF,-0.449144,toxic
CSVVYSYF,-0.388079,toxic
CSYVYLDF,-0.691781,toxic
CYIVYGFF,-0.456155,toxic
CNGVYFYF,-0.399552,toxic
CICVYRDF,-0.610296,toxic
CNSVYYRF,-0.513093,toxic
CFLVYLGF,-0.797108,toxic
CINVYDNF,-0.342952,toxic
CRLVYVNF,-0.751529,toxic
CGSVYLNF,-0.492834,toxic
CLGVYVLF,-1.130421,toxic
CNIVYLYF,-1.185890,toxic
CSNVYNRF,-0.382612,toxic
CGLVYFSF,-0.475185,toxic
CISVYRGF,-0.416273,toxic
CCRVYGIF,-0.473720,toxic
CYHVYSDF,-0.454872,toxic
CYDVYHCF,-0.480430,toxic
CLCVYNVF,-0.591519,toxic
CRSVYNDF,-0.992719,toxic
CIHVYSDF,-0.895492,toxic
CYIVYVLF,-1.084002,toxic
CYFVYVHF,-0.494432,toxic
CSGVYYDF,-0.502514,toxic
CCLVYNCF,-0.512161,toxic
CRDVYVGF,-0.443290,toxic
CHDVYCYF,-0.439931,toxic
CFIVYDHF,-0.639394,toxic
CVYVYLDF,-0.356518,toxic
CSIVYLIF,-0.498725,toxic
CFVVYRLF,-0.422884,toxic
CDSVYRIF,-0.399633,toxic
CIDVYVIF,-0.380757,toxic
CFCVYRDF,-0.749438,toxic
CHGVYDLF,-0.597415,toxic
CLGVYSYF,-0.821078,toxic
CRGVYVHF,-0.439743,toxic
CSYVYIYF,-0.613720,toxic
CDHVYIDF,-0.487422,toxic
CCDVYDSF,-0.411830,toxic
CCLVYSIF,-0.540821,toxic
CLHVYSIF,-0.327442,toxic
CYDVYSYF,-0.760812,toxic
CNVVYNRF,-0.361013,toxic
CLRVYCYF,-0.443796,toxic
CSCVYSNF,-0.516434,toxic
CSNVYVFF,-0.391081,toxic
CFNVYGSF,-0.506916,toxic
CYSVYVRF,-0.401566,toxic
CVDVYVSF,-0.454444,toxic
CSDVYHGF,-0.771353,toxic
CDLVYNIF,-0.350673,toxic
CDIVYINF,-0.425021,toxic
CFRVYDSF,-0.365110,toxic
CGIVYCHF,-0.607693,toxic
CGDVYSDF,-0.534382,toxic
CHGVYRFF,-0.876487,toxic
CNGVYGSF,-0.976568,toxic
CHSVYDNF,-0.723845,toxic
CHCVYRIF,-0.497407,toxic
CLHVYHIF,-0.637982,toxic
CHLVYIYF,-0.443444,toxic
CIGVYVFF,-0.479840,toxic
CLDVYFIF,-0.380727,toxic
CNIVYCGF,-0.317463,toxic
CVDVYDVF,-0.602014,toxic
CCSVYINF,-0.485701,toxic
CVNVYIFF,-0.403051,toxic
CCYVYHLF,-0.966846,toxic
CILVYCFF,-0.325981,toxic
CCLVYNHF,-0.410567,toxic
CYNVYINF,-0.343456,toxic
CIHVYFIF,-0.665219,toxic
CRIVYFRF,-0.370527,toxic
CIYVYNRF,-0.383956,toxic
CLSVYHVF,-0.919044,toxic
CYSVYVCF,-0.546919,toxic
CNLVYSVF,-0.584000,toxic
CFNVYRFF,-0.340464,toxic
CYNVYGVF,-0.602261,toxic
CYGVYVGF,-0.307397,toxic
CRHVYHIF,-0.330906,toxic
CVNVYDFF,-0.567321,toxic
CVIVYRGF,-0.505408,toxic
CYIVYSIF,-0.897312,toxic
CRCVYHSF,-0.988385,toxic
CYHVYYCF,-0.525350,toxic
CFYVYFRF,-0.872159,toxic
CYLVYRSF,-0.494332,toxic
CISVYHRF,-0.421378,toxic
CRNVYFVF,-0.624520,toxic
CCSVYYRF,-0.750860,toxic
CDIVYNGF,-0.570351,toxic
CFIVYGVF,-0.516548,toxic
CYGVYGFF,-0.373090,toxic
CYCVYHFF,-0.593174,toxic
CIVVYYFF,-0.662887,toxic
CGFVYICF,-0.423771,toxic
CRFVYGVF,-0.322534,toxic
CYGVYYHF,-0.381046,toxic
CFYVYDYF,-0.475940,toxic
CFHVYGLF,-0.337093,toxic
CIRVYINF,-0.440233,toxic
CGFVYRNF,-0.598277,toxic
CFDVYIFF,-0.919324,toxic
CHIVYSLF,-1.360101,toxic
CHYVYDCF,-0.364238,toxic
CGHVYYVF,-0.375213,toxic
CFNVYSFF,-0.811162,toxic
CNSVYDYF,-0.770530,toxic
CFDVYGSF,-0.621655,toxic
CYFVYFCF,-0.419328,toxic
CVCVYYIF,-0.740452,toxic
CFYVYIVF,-0.609230,toxic
CFGVYDYF,-0.377327,toxic
CRCVYNDF,-0.642271,toxic
CGYVYFDF,-0.372792,toxic
CNHVYCRF,-0.854634,toxic
CLHVYDCF,-0.544056,toxic
CCSVYYHF,-0.573808,toxic
CYDVYGDF,-0.538634,toxic
CFCVYYLF,-0.640024,toxic
CHLVYHLF,-0.530159,toxic
CDHVYNIF,-0.416046,toxic
CDGVYGRF,-0.966227,toxic
CLDVYHNF,-0.522791,toxic
CCNVYSRF,-0.778978,toxic
CNVVYSRF,-0.752793,toxic
CDRVYFNF,-0.359073,toxic
CHLVYFCF,-0.658791,toxic
CVLVYILF,-0.612746,toxic
CNRVYDVF,-0.372727,toxic
CIFVYGVF,-0.323536,toxic
CNVVYYVF,-0.520599,toxic
CRDVYHYF,-0.523832,toxic
CIVVYHRF,-0.485046,toxic
CLGVYFLF,-0.783781,toxic
CHGVYDYF,-0.831823,toxic
CNFVYNSF,-0.741787,toxic
CVNVYNRF,-0.557238,toxic
CRIVYNLF,-0.522738,toxic
CGIVYCNF,-0.679158,toxic
CFYVYNSF,-0.509255,toxic
CRVVYFNF,-0.394594,toxic
CSRVYCIF,-0.957153,toxic
CRLVYICF,-0.407672,toxic
CSNVYRHF,-1.082989,toxic
CFLVYSHF,-0.474356,toxic
CGYVYDVF,-1.128426,toxic
CCHVYDIF,-0.477180,toxic
CFDVYRDF,-0.568132,toxic
CYFVYYDF,-0.751053,toxic
CIYVYLCF,-0.396387,toxic
CRDVYGYF,-0.502800,toxic
CFVVYICF,-0.759904,toxic
CLFVYNSF,-0.626956,toxic
CNDVYHGF,-0.328792,toxic
CCLVYLVF,-0.997300,toxic
CYFVYCDF,-0.481969,toxic
CVGVYIDF,-0.571828,toxic
CGFVYYCF,-0.336500,toxic
CHSVYLNF,-0.333121,toxic
CVDVYNDF,-0.486698,toxic
CNYVYVIF,-0.395571,toxic
CFLVYSRF,-0.594623,toxic
CLSVYRVF,-0.864319,toxic
CIDVYYNF,-0.620195,toxic
CHFVYYIF,-0.536703,toxic
CNLVYRFF,-0.338766,toxic
CGHVYLFF,-0.649852,toxic
CHYVYRNF,-0.365056,toxic
CRGVYYNF,-0.370265,toxic
CSGVYDIF,-0.351203,toxic
CHCVYLVF,-0.957114,toxic
CFIVYIDF,-0.300726,toxic
CVGVYVNF,-1.037463,toxic
CNCVYGLF,-1.045452,toxic
CLRVYFGF,-1.071618,toxic
CHFVYFNF,-0.565694,toxic
CGFVYDFF,-0.488561,toxic
CHNVYDRF,-0.723480,toxic
CGRVYNDF,-0.505180,toxic
CRIVYVFF,-0.345322,toxic
CNIVYVDF,-0.599628,toxic
CRVVYDSF,-1.140087,toxic
CVIVYNHF,-0.681406,toxic
CNHVYDRF,-0.652794,toxic
CLDVYSCF,-0.558865,toxic
CHGVYSVF,-0.504775,toxic
CVSVYHRF,-0.472507,toxic
CIHVYINF,-0.651383,toxic
CCIVYHVF,-0.476645,toxic
CIVVYVFF,-0.442617,toxic
CYFVYVYF,-0.431697,toxic
CIYVYLNF,-0.799424,toxic
CDVVYRVF,-0.529629,toxic
CNVVYDIF,-0.465681,toxic
CFRVYRGF,-1.185499,toxic
CHYVYFRF,-0.506695,toxic
CYCVYCYF,-0.507206,toxic
CNHVYCIF,-0.730345,toxic
CCLVYCRF,-0.396940,toxic
CVRVYVRF,-0.424812,toxic
CGVVYRLF,-1.078867,toxic
CYHVYRDF,-0.449377,toxic
CFIVYGRF,-0.470854,toxic
CFGVYLRF,-0.387612,toxic
CYFVYGFF,-0.734428,toxic
CYVVYFHF,-0.644384,toxic
CHLVYFHF,-1.209729,toxic
CCVVYIFF,-1.052603,toxic
CNGVYYLF,-0.762484,toxic
CRDVYYLF,-0.742143,toxic
CFLVYYFF,-0.477504,toxic
CGDVYIDF,-0.618504,toxic
CVFVYCLF,-0.468994,toxic
CIFVYFHF,-0.434440,toxic
CFVVYGDF,-0.368882,toxic
CINVYVRF,-0.874574,toxic
CLSVYLSF,-0.672898,toxic
CVLVYVIF,-0.612074,toxic
CSCVYCHF,-0.336837,toxic
CCFVYDYF,-0.481351,toxic
CHRVYILF,-0.577926,toxic
CIVVYSIF,-0.546667,toxic
CDVVYSHF,-0.637196,toxic
CGYVYHSF,-0.438064,toxic
CDRVYFHF,-0.717886,toxic
CILVYCHF,-0.377994,toxic
CVLVYHSF,-0.422978,toxic
CGNVYVNF,-0.809267,toxic
CCDVYFIF,-0.606174,toxic
CFSVYRNF,-0.389788,toxic
CSHVYRGF,-0.595363,toxic
CNRVYLFF,-0.647697,toxic
CYHVYVIF,-0.422871,toxic
CHSVYIGF,-0.440373,toxic
CHRVYHCF,-0.399872,toxic
CHNVYSIF,-1.158842,toxic
CVSVYDNF,-0.332191,toxic
CSLVYCRF,-0.640939,toxic
CNIVYLVF,-0.490562,toxic
CLVVYGHF,-0.498061,toxic
CNDVYYIF,-0.479216,toxic
CHYVYIFF,-0.723179,toxic
CSVVYGYF,-0.414819,toxic
CNGVYDYF,-0.769436,toxic
CDYVYFYF,-0.737046,toxic
CNDVYVIF,-0.535604,toxic
CLSVYGNF,-0.575305,toxic
CRVVYRVF,-0.970193,toxic
CDFVYGRF,-0.316740,toxic
CGNVYLFF,-0.605716,toxic
CHSVYFDF,-0.682871,toxic
CRYVYLDF,-0.393850,toxic
CVYVYCHF,-0.530409,toxic
CSLVYISF,-0.553569,toxic
CYRVYFSF,-0.505106,toxic
CSDVYNHF,-0.666675,toxic
CNSVYGFF,-0.736354,toxic
CSCVYRLF,-0.692566,toxic
CRSVYNGF,-0.912083,toxic
CHIVYVRF,-0.830442,toxic
CVLVYLYF,-0.475479,toxic
CVRVYNRF,-0.441788,toxic
CLSVYFNF,-0.633304,toxic
CIHVYDIF,-0.497622,toxic
CCGVYGNF,-0.579019,toxic
CDGVYVFF,-0.308315,toxic
CLGVYCRF,-0.519636,toxic
CYNVYRHF,-0.373714,toxic
CIRVYNSF,-0.387965,toxic
CFYVYGLF,-0.393881,toxic
CHLVYGYF,-0.307998,toxic
CVLVYHYF,-0.456539,toxic
CCSVYGHF,-0.953265,toxic
CIDVYHDF,-0.847365,toxic
CYSVYGLF,-0.834056,toxic
CIHVYIGF,-0.930849,toxic
CNRVYVDF,-0.570008,toxic
CYGVYDCF,-0.302249,toxic
CFSVYSYF,-0.638970,toxic
CDHVYILF,-0.431150,toxic
CGIVYFVF,-0.871312,toxic
CFVVYCFF,-0.446223,toxic
CCGVYYGF,-0.971247,toxic
CVIVYSNF,-0.573304,toxic
CGDVYGFF,-0.329262,toxic
CLRVYFIF,-0.536899,toxic
CIHVYNLF,-0.426788,toxic
CHVVYDIF,-0.681259,toxic
CGNVYFVF,-0.456018,toxic
CCIVYNRF,-0.726717,toxic
CDYVYIYF,-0.365206,toxic
CIRVYGRF,-0.894727,toxic
CCRVYSNF,-0.395748,toxic
CYVVYRHF,-0.615950,toxic
CCRVYILF,-0.344633,toxic
CGDVYNHF,-0.320009,toxic
CILVYSHF,-0.493320,toxic
CLRVYDCF,-0.409180,toxic
CLDVYDVF,-0.518956,toxic
CVCVYSVF,-0.462958,toxic
CYIVYFSF,-0.410925,toxic
CYDVYHYF,-0.312750,toxic
CINVYIRF,-0.533247,toxic
CCYVYNYF,-0.542710,toxic
CGRVYCHF,-0.667340,toxic
CHCVYCIF,-0.683212,toxic
