CFRVYLIF,-0.493668,toxic
CGHVYNVF,-0.466114,toxic
CRSVYRSF,-0.658236,toxic
CYGVYLIF,-0.601081,toxic
CNSVYCRF,-0.439588,toxic
CDHVYSHF,-0.962008,toxic
CIGVYRIF,-0.350316,toxic
CCRVYRSF,-0.338917,toxic
CYDVYDLF,-0.766433,toxic
CICVYYSF,-0.394384,toxic
CDHVYCFF,-0.314570,toxic
CIDVYRSF,-0.420681,toxic
CFDVYGVF,-0.373226,toxic
CCNVYCLF,-0.349837,toxic
CSDVYDGF,-0.420794,toxic
CIRVYDSF,-0.559777,toxic
CLNVYGVF,-0.398340,toxic
CIHVYCFF,-0.531335,toxic
CGIVYRGF,-0.360587,toxic
CRHVYFYF,-0.782800,toxic
CLGVYRHF,-0.417588,toxic
CLDVYRHF,-0.661283,toxic
CLSVYIDF,-1.086968,toxic
CCLVYLSF,-0.706402,toxic
CIYVYDFF,-0.303493,toxic
CIFVYIVF,-1.164802,toxic
CHCVYGIF,-0.650379,toxic
CSFVYHYF,-0.370739,toxic
CISVYGNF,-0.609691,toxic
CFNVYSCF,-0.570047,toxic
CNYVYFRF,-0.708815,toxic
CVYVYLIF,-0.306383,toxic
CICVYCRF,-0.575840,toxic
CSYVYHDF,-0.856886,toxic
CCYVYLSF,-0.891324,toxic
CINVYDSF,-0.391497,toxic
CRIVYHFF,-0.321173,toxic
CFHVYNLF,-0.463291,toxic
CFYVYCGF,-0.370358,toxic
CHRVYIVF,-0.453346,toxic
CDNVYYHF,-0.360483,toxic
CGHVYCHF,-0.334433,toxic
CYSVYIDF,-0.846876,toxic
CVRVYIYF,-0.419609,toxic
CCRVYIYF,-0.443118,toxic
CRCVYCLF,-0.447004,toxic
CRFVYDCF,-0.836716,toxic
CGVVYSCF,-0.641121,toxic
CNCVYDIF,-0.945293,toxic
CVDVYVGF,-0.737223,toxic
CLYVYVYF,-0.496808,toxic
CCSVYDSF,-0.340001,toxic
CDRVYYIF,-0.432302,toxic
CRNVYCFF,-0.616076,toxic
CVSVYSLF,-0.658967,toxic
CSRVYLVF,-0.571388,toxic
CDIVYCHF,-0.430177,toxic
CSDVYGCF,-0.869734,toxic
CLIVYRIF,-0.505027,toxic
CYFVYVSF,-0.353560,toxic
CLGVYRYF,-0.302897,toxic
CGDVYGCF,-0.718772,toxic
CNGVYHSF,-0.554737,toxic
CSCVYNFF,-0.789524,toxic
CFYVYLIF,-0.844665,toxic
CGDVYCRF,-0.606630,toxic
CNFVYILF,-0.535292,toxic
CNFVYFRF,-0.411387,toxic
CIYVYSLF,-0.795289,toxic
CYIVYISF,-0.423396,toxic
CHRVYSVF,-0.921895,toxic
CNGVYFCF,-0.598160,toxic
CRYVYCYF,-0.595042,toxic
CIDVYHIF,-0.795041,toxic
CFNVYIGF,-0.706099,toxic
CVLVYNGF,-0.353977,toxic
CGSVYSIF,-0.306619,toxic
CYSVYFSF,-0.456077,toxic
CFDVYSLF,-0.580085,toxic
CDYVYDFF,-0.423052,toxic
CINVYFCF,-0.890245,toxic
CVRVYSNF,-0.335077,toxic
CFLVYLDF,-0.526238,toxic
CLYVYCLF,-0.409148,toxic
CIVVYSGF,-0.347036,toxic
CDCVYGVF,-0.721872,toxic
CYHVYHYF,-0.561228,toxic
CVYVYGYF,-0.531252,toxic
CGFVYFYF,-0.863851,toxic
CHIVYHCF,-0.692088,toxic
CLFVYDSF,-0.326160,toxic
CCDVYHGF,-0.466884,toxic
CLVVYLSF,-0.633395,toxic
CGNVYGFF,-0.360638,toxic
CLIVYRVF,-0.736272,toxic
CVSVYLCF,-0.652423,toxic
CDVVYLCF,-0.562204,toxic
CHNVYCDF,-0.571034,toxic
CLSVYSVF,-0.616206,toxic
CCIVYHCF,-0.531153,toxic
CRDVYSVF,-0.549234,toxic
CGFVYLYF,-0.725980,toxic
CYVVYIGF,-1.293940,toxic
CCHVYCFF,-0.907861,toxic
CLGVYLSF,-0.698668,toxic
CHNVYIRF,-0.836275,toxic
CHLVYHFF,-0.484013,toxic
CRSVYYGF,-0.393707,toxic
CVNVYSGF,-0.747089,toxic
CFRVYGYF,-0.504021,toxic
CCFVYLFF,-0.454714,toxic
CRIVYRYF,-0.884691,toxic
CHFVYVRF,-0.945964,toxic
CIYVYHVF,-0.735767,toxic
CDSVYCYF,-0.494461,toxic
CHYVYLGF,-0.999496,toxic
CIFVYLVF,-0.463823,toxic
CDLVYIYF,-0.891525,toxic
CHFVYSVF,-0.518560,toxic
CNGVYNLF,-0.460233,toxic
CVGVYHFF,-0.304003,toxic
CNIVYHIF,-0.688003,toxic
CSRVYCNF,-0.408540,toxic
CLYVYLIF,-0.875845,toxic
CYCVYHCF,-0.333532,toxic
CFGVYYGF,-0.456366,toxic
CYVVYCGF,-0.564165,toxic
CCLVYLHF,-0.332627,toxic
CGDVYFIF,-0.785462,toxic
CRFVYVDF,-0.376148,toxic
CSGVYIHF,-0.710062,toxic
CVYVYLHF,-0.363224,toxic
CIRVYLNF,-0.590734,toxic
CSHVYLNF,-0.835862,toxic
CYLVYHGF,-0.423790,toxic
CGVVYSHF,-0.642965,toxic
CDFVYRVF,-0.436803,toxic
CRCVYNCF,-0.877555,toxic
CRHVYDYF,-0.737725,toxic
CFDVYRNF,-0.473810,toxic
CIYVYLYF,-0.343809,toxic
CRIVYNCF,-0.469060,toxic
CFLVYLSF,-0.764884,toxic
CHSVYHSF,-0.482186,toxic
CDYVYFNF,-0.413666,toxic
CIFVYFYF,-0.895868,toxic
CIFVYLDF,-0.470382,toxic
CHSVYIDF,-0.512452,toxic
CCLVYHYF,-0.477745,toxic
CFVVYVSF,-0.649071,toxic
CVRVYLSF,-0.325225,toxic
CRLVYLHF,-0.336575,toxic
CHGVYDNF,-0.554529,toxic
CSNVYFIF,-0.695730,toxic
CLDVYLHF,-0.431910,toxic
CLFVYIHF,-0.557649,toxic
CDNVYNCF,-0.338866,toxic
CVCVYCNF,-0.851834,toxic
CVFVYSYF,-0.314724,toxic
CNCVYNDF,-0.989831,toxic
CRVVYGCF,-0.535686,toxic
CNRVYFYF,-0.417651,toxic
CYDVYVSF,-0.950698,toxic
CDHVYSVF,-0.717113,toxic
CNCVYGVF,-0.704718,toxic
CDRVYYDF,-0.418890,toxic
CNYVYFCF,-0.613051,toxic
CVDVYIDF,-0.682461,toxic
CRDVYFLF,-0.319329,toxic
CSYVYLSF,-1.148090,toxic
CLDVYCNF,-0.501648,toxic
CCYVYHFF,-0.582329,toxic
CRDVYNLF,-0.311019,toxic
CDGVYHCF,-0.413514,toxic
CSFVYCSF,-0.687173,toxic
CRFVYCHF,-0.401651,toxic
CHRVYNCF,-0.672714,toxic
CHIVYRIF,-0.429269,toxic
CVRVYYFF,-0.610780,toxic
CRIVYVSF,-0.349877,toxic
CGSVYDSF,-0.374422,toxic
CCDVYVLF,-0.936691,toxic
CNYVYDLF,-0.587204,toxic
CSHVYYDF,-0.341731,toxic
CFYVYDRF,-0.910276,toxic
CISVYFNF,-0.569941,toxic
CYCVYHVF,-0.426750,toxic
CYLVYSHF,-0.311309,toxic
CYHVYFGF,-0.395700,toxic
CVSVYYIF,-0.611198,toxic
CNSVYHYF,-0.361697,toxic
CINVYLGF,-0.361791,toxic
CYVVYGYF,-0.596733,toxic
CILVYRFF,-0.491992,toxic
CCIVYDCF,-0.428930,toxic
CRLVYRLF,-0.646254,toxic
CFCVYLCF,-0.594284,toxic
CLVVYCVF,-0.850839,toxic
CVGVYSLF,-0.529627,toxic
CFCVYVDF,-0.632989,toxic
CYNVYYNF,-0.575149,toxic
CHYVYDNF,-0.346791,toxic
CVNVYHVF,-0.486778,toxic
CVYVYYFF,-0.371496,toxic
CSYVYSFF,-0.731284,toxic
CSRVYCDF,-0.717463,toxic
CRLVYDVF,-0.323248,toxic
CNGVYRYF,-0.595120,toxic
CFHVYCNF,-0.365517,toxic
CLNVYVHF,-0.881035,toxic
CYLVYGVF,-0.553837,toxic
CSRVYVCF,-0.426710,toxic
CDFVYHCF,-0.831994,toxic
CNHVYIYF,-0.326434,toxic
CVLVYDSF,-0.843437,toxic
CLFVYYIF,-0.885845,toxic
CIRVYFVF,-0.681045,toxic
CFNVYNDF,-0.385344,toxic
CNYVYYCF,-0.306053,toxic
CYCVYNHF,-0.724264,toxic
CLCVYHFF,-1.251223,toxic
CRNVYCSF,-0.362478,toxic
CLIVYDLF,-0.975104,toxic
CHRVYGSF,-0.896178,toxic
CHVVYCIF,-0.407819,toxic
CVCVYHFF,-0.482478,toxic
CSHVYILF,-1.257407,toxic
CIFVYFDF,-0.552465,toxic
CINVYSRF,-0.423774,toxic
CRYVYSGF,-0.447904,toxic
CDHVYCIF,-0.460123,toxic
CICVYYRF,-0.456912,toxic
CYVVYHRF,-0.532447,toxic
CGNVYVSF,-0.429395,toxic
CHVVYYHF,-0.734419,toxic
CGCVYSDF,-0.363505,toxic
CLNVYLIF,-0.671023,toxic
CNLVYCIF,-0.481759,toxic
CYFVYHIF,-0.428253,toxic
CYCVYYSF,-0.635905,toxic
CIGVYRVF,-0.351985,toxic
CFYVYDIF,-0.349629,toxic
CNVVYGDF,-0.687926,toxic
CINVYFLF,-0.319114,toxic
CCVVYYNF,-0.554493,toxic
CHYVYHRF,-0.398353,toxic
CILVYINF,-0.531890,toxic
CLSVYCVF,-0.340193,toxic
CVHVYHIF,-1.023060,toxic
CSIVYFHF,-0.374551,toxic
CDGVYIYF,-0.337843,toxic
CVNVYFDF,-0.861918,toxic
CGCVYFVF,-0.712780,toxic
CCVVYHLF,-0.620753,toxic
CHLVYHCF,-0.905434,toxic
CSFVYGHF,-0.302225,toxic
CRNVYVFF,-0.348612,toxic
CNHVYLVF,-0.554553,toxic
CHFVYDRF,-0.316216,toxic
CFNVYLNF,-0.441255,toxic
CSFVYGYF,-0.581855,toxic
CCSVYLSF,-0.331468,toxic
CVYVYRSF,-0.663703,toxic
CSHVYRFF,-0.684723,toxic
CCFVYHCF,-0.515914,toxic
CCSVYVRF,-0.485584,toxic
CINVYSIF,-0.341871,toxic
CHRVYINF,-0.529791,toxic
CNDVYGRF,-0.384878,toxic
CDHVYRCF,-0.535105,toxic
CNGVYGCF,-0.752349,toxic
CIDVYFRF,-0.390510,toxic
CRHVYYDF,-0.358747,toxic
CHYVYNSF,-0.344796,toxic
CFLVYSLF,-0.576579,toxic
CFSVYGIF,-0.617986,toxic
CDRVYINF,-0.327255,toxic
CRHVYVRF,-0.526370,toxic
CCHVYNCF,-0.539265,toxic
CNVVYSIF,-0.778453,toxic
CVNVYDVF,-0.560195,toxic
CLIVYDYF,-0.754240,toxic
CYIVYVGF,-0.572628,toxic
CHRVYGHF,-0.466142,toxic
CLRVYHCF,-0.631034,toxic
CYDVYYDF,-0.568861,toxic
CIYVYRGF,-0.654860,toxic
CLSVYDHF,-0.373111,toxic
CNYVYNDF,-0.687320,toxic
CSCVYIRF,-0.796630,toxic
CLRVYGLF,-0.507685,toxic
CHNVYNDF,-0.400097,toxic
CRCVYYSF,-0.646862,toxic
CYIVYIRF,-0.570756,toxic
CSHVYYHF,-0.451184,toxic
CHGVYNDF,-0.433759,toxic
CHLVYYGF,-0.426212,toxic
CRNVYCNF,-0.370164,toxic
CGNVYHIF,-0.700857,toxic
CHRVYGVF,-0.653459,toxic
CFSVYYIF,-0.927500,toxic
CFRVYDFF,-0.385819,toxic
CCGVYHGF,-0.642938,toxic
CVDVYRHF,-0.590137,toxic
CRSVYSRF,-0.386044,toxic
CRSVYICF,-0.349736,toxic
CRCVYFSF,-0.625361,toxic
CLNVYVSF,-0.326719,toxic
CCVVYINF,-0.374406,toxic
CNLVYHNF,-0.616630,toxic
CVGVYRNF,-0.570456,toxic
CRNVYNLF,-0.808813,toxic
CLIVYCRF,-1.029287,toxic
CRLVYHCF,-0.358411,toxic
CLCVYRGF,-0.676344,toxic
CRSVYYIF,-0.401218,toxic
CSVVYVDF,-0.725058,toxic
CNHVYDFF,-0.845077,toxic
CGLVYDRF,-0.523142,toxic
CDFVYNGF,-0.336850,toxic
CRYVYYVF,-0.667351,toxic
CIRVYGSF,-0.499336,toxic
CSYVYVIF,-0.766345,toxic
CLDVYRFF,-0.318119,toxic
CRYVYYIF,-0.493631,toxic
CYNVYFNF,-0.481517,toxic
CLVVYSNF,-0.409871,toxic
CVIVYNVF,-0.444840,toxic
CLCVYYRF,-0.838026,toxic
CGDVYGYF,-0.407985,toxic
CYCVYVRF,-0.442071,toxic
CRNVYVYF,-0.365205,toxic
CDGVYLVF,-0.880754,toxic
CRVVYCHF,-0.429734,toxic
CRHVYHLF,-0.543832,toxic
CVDVYNSF,-0.592792,toxic
CLCVYSDF,-0.366233,toxic
CVGVYSIF,-0.434808,toxic
CRVVYIVF,-0.602786,toxic
CVRVYNDF,-0.329994,toxic
CLHVYSRF,-0.737286,toxic
GNHSYCFR,-0.230998,neutral
DRGNYFHC,-0.117939,neutral
LVIDHFCG,0.037847,neutral
NVCYGLRI,-0.034751,neutral
DNRCISVF,-0.038272,neutral
HSIRYCDV,0.016622,neutral
RHVNIFSL,0.082834,neutral
NCVIYDLR,0.165767,neutral
INDGSVYF,-0.299237,neutral
GIHVNCRL,0.111037,neutral
VCGLHYDR,-0.039848,neutral
VYFNCIGD,-0.045186,neutral
SGYRFICH,-0.239651,neutral
CHSLRYIF,0.003317,neutral
CGHVLFYR,0.123149,neutral
RFVLDNYH,-0.291503,neutral
FCRHYVSI,-0.163913,neutral
RSVCNFYI,-0.053725,neutral
DLVFNSHY,-0.275113,neutral
GYVRLDFI,0.041719,neutral
SLIFRNYD,-0.145877,neutral
LNVSRGYD,0.007363,neutral
DRSCLYGF,-0.177276,neutral
SHYVFLND,0.177005,neutral
RVDCIGLS,-0.145959,neutral
RLINVHCS,-0.033223,neutral
ILCYGDFH,0.148189,neutral
VLIHSGND,-0.175457,neutral
HDCVGFLN,0.124689,neutral
SYDRVHNF,-0.109808,neutral
LHRVCDFG,-0.014575,neutral
VIFLYHNG,-0.118979,neutral
HNSCVYID,0.039006,neutral
GNCHFSLV,-0.018573,neutral
LGYDFCHS,-0.262463,neutral
GYFRCHDN,0.049912,neutral
DLCFRSGV,0.007821,neutral
SYCFHGLN,0.012859,neutral
ILSDCNYH,-0.292058,neutral
FCVLIRSD,-0.232188,neutral
GHYFDRIC,-0.014766,neutral
YCVHLSGN,0.085014,neutral
HFGRLIYD,-0.240459,neutral
IHRCYFSD,-0.262061,neutral
DNYLRHFI,-0.242521,neutral
RSDVYHGI,-0.251912,neutral
YGNVLSHD,-0.261535,neutral
YDIHLRCS,-0.252569,neutral
LIGYNHSF,-0.121564,neutral
VLGRFHCS,-0.232259,neutral
CGVFDSNH,-0.165617,neutral
GDLIFCNV,-0.230787,neutral
SYIVDFHN,0.013483,neutral
VFIRSCDY,-0.103165,neutral
HCVSRIGF,-0.233840,neutral
VCIRYSLG,-0.097718,neutral
HFVGYCDN,-0.277548,neutral
YNGLIHVC,-0.087792,neutral
ILSDYVCN,-0.206611,neutral
CIGFSHYN,-0.265312,neutral
SFRLDGNY,-0.102112,neutral
RGSCNLYD,0.168827,neutral
YFGLDVRC,-0.141418,neutral
SINYCGLH,-0.198373,neutral
GLRCSVNI,0.117950,neutral
IGFNYSVH,0.006913,neutral
HYCNVSFR,0.175522,neutral
DHFCRVLY,0.192506,neutral
SCGVNLFD,-0.183071,neutral
YCLDHNGV,-0.272243,neutral
CGLYNSHV,-0.107366,neutral
HGVYNSCD,-0.070007,neutral
GVCYLRIN,-0.184679,neutral
ISLFVDGR,-0.223473,neutral
IVYHSFCR,-0.289167,neutral
SYLFHCIN,-0.206066,neutral
VIFSCNHG,0.016786,neutral
VIFHRCSN,-0.252126,neutral
RLHNYCDF,0.090865,neutral
FDRHVCYG,-0.188033,neutral
YDRVFHLC,-0.164729,neutral
NIYHGSVR,0.135219,neutral
HYRFGNDV,0.055982,neutral
NFDHVLRI,0.192936,neutral
RGCDNLVS,0.157916,neutral
RNVDLFHG,-0.021724,neutral
HSDLVIRG,-0.251734,neutral
VSLNFGCH,-0.084391,neutral
DFCRVNGS,0.097647,neutral
FNIVHSGR,-0.143817,neutral
SVCNYDIH,-0.076919,neutral
DNIGFSCY,-0.052562,neutral
DSCYFIVR,-0.105180,neutral
FRDNSIYL,-0.043596,neutral
GLSRIVDY,-0.053387,neutral
IHGVNRSD,0.159536,neutral
HRCSLGFI,-0.077268,neutral
LGSVYHDN,-0.163105,neutral
FIYSDNCR,-0.095400,neutral
RYDVGCNF,-0.254043,neutral
CVGILFYN,-0.098722,neutral
DGLNIRVY,-0.278125,neutral
CVIGLYND,-0.168506,neutral
VSNIRLFG,-0.071582,neutral
CNDRVHSI,-0.161929,neutral
GIHNVLFS,-0.081017,neutral
VHFYGDRL,-0.059421,neutral
FVLSCYHD,0.096756,neutral
DILCFNVH,0.043385,neutral
HGICSYRF,-0.176286,neutral
CDGIYFRL,0.191784,neutral
SIRYGFDH,-0.264648,neutral
YSVHCIGR,-0.025421,neutral
IDLYRNCH,0.062255,neutral
IGSFNRVH,-0.093057,neutral
GLIFHYDC,-0.047108,neutral
LSYHDVIF,0.065160,neutral
DLSCVNRI,-0.209977,neutral
FCVLHGDR,-0.068634,neutral
LSRDCIGY,0.168304,neutral
RHGDVNLC,-0.038952,neutral
FIRNSVCH,0.124255,neutral
NYSLGFCR,0.168501,neutral
DLCFSGIY,0.068444,neutral
NFLYGCVI,0.134545,neutral
LGVYDCRI,0.138599,neutral
FCNYSHGV,-0.244758,neutral
HSVIGFRC,0.187318,neutral
DGNLVFHY,-0.196302,neutral
IFYHGCVS,-0.214862,neutral
LVDGCYRI,0.072136,neutral
DIHYGSFL,-0.140757,neutral
GLDFYVHC,0.009627,neutral
FYSDHNLG,-0.029018,neutral
DVSIRYFG,-0.047719,neutral
SLCRHNFY,0.026498,neutral
RHYIVDFS,-0.165031,neutral
SYVFHCID,0.026930,neutral
RINYGCDS,-0.247704,neutral
DCNLFSVH,-0.140994,neutral
GVNIRFLS,-0.132310,neutral
CFIGRHLY,0.089844,neutral
RLVFICNY,-0.080781,neutral
VSGLCNYR,-0.261104,neutral
GHNFLIDS,-0.154872,neutral
HLGSYFIN,-0.095246,neutral
HIRVNCSY,-0.132222,neutral
VLRHFICD,0.100160,neutral
DGLNVRFY,-0.088106,neutral
ILGYFVNR,-0.141240,neutral
FGNDRHLV,-0.121438,neutral
RSLFDYVH,-0.210891,neutral
DRCNFSIY,-0.151277,neutral
DHYRLVSN,-0.188060,neutral
VCHDRIYF,-0.123035,neutral
YSVDHGCR,-0.101642,neutral
CLVRGIHN,-0.080060,neutral
FHGRYSCL,-0.210149,neutral
NLVGDYSH,-0.258522,neutral
RCSGHYFD,-0.072256,neutral
FRYCHNDG,-0.289215,neutral
NFVCSLDG,0.007720,neutral
DISGNFLR,0.106535,neutral
NLSFYRHV,0.118291,neutral
RYGILHVN,-0.147110,neutral
NVHFYCSD,-0.234867,neutral
LCNYFSVG,0.122560,neutral
CLNYDRIF,0.000202,neutral
YHGFILCD,-0.297712,neutral
YLVISRNG,0.053659,neutral
CSYHVDFN,-0.131395,neutral
SHCVNLFR,-0.173925,neutral
LFSNRDCI,-0.074956,neutral
DYLGRCHV,0.129258,neutral
LHVYDRSF,-0.236523,neutral
YGSHRIDC,-0.098891,neutral
SLDGFYNC,0.198918,neutral
RDNGFLYH,0.093366,neutral
RVSHLIFY,-0.064612,neutral
RGFVCISH,-0.155577,neutral
NVDLIGHC,-0.173223,neutral
IYRCDVNG,0.173160,neutral
NICDGFHS,0.121606,neutral
GNSCDLVR,0.086135,neutral
YNFSIGRH,-0.173557,neutral
LCVDGSNF,0.151642,neutral
FYLCINGV,0.142068,neutral
GYFCRHSN,-0.209875,neutral
FLSHIYRD,-0.273958,neutral
NSHIDLYR,-0.148271,neutral
HIRVLGFN,0.017845,neutral
CDYGHFVN,-0.033278,neutral
LDGHVFRI,-0.150651,neutral
LCFDYGHR,0.179856,neutral
ILRFGDYH,-0.047721,neutral
NYSHIFRG,0.071125,neutral
IFSCYGDL,0.047828,neutral
FSVCGHYI,-0.296290,neutral
GNCYIHFV,-0.116087,neutral
DGRYHSLN,0.050551,neutral
IVCLHNSY,-0.080831,neutral
HLIGRDFC,-0.198575,neutral
GVFNHLRC,-0.213222,neutral
SCGLHDRN,-0.296635,neutral
SLNFHRCV,-0.188117,neutral
SGCVLFNY,-0.273744,neutral
VHICRFND,-0.194870,neutral
VRDYNHSL,-0.245819,neutral
VSRNGFDY,-0.079572,neutral
CDYRLGIV,0.142244,neutral
FNLYDGIR,-0.271402,neutral
RLVHCYFS,-0.279501,neutral
LRNVCGYD,-0.130169,neutral
SINHYCGR,-0.275393,neutral
VRLSHYDC,-0.199990,neutral
CVGLYIFD,-0.220608,neutral
HLDCNYRG,-0.099219,neutral
GSNDFVHR,-0.219593,neutral
SVYNFHIL,-0.079369,neutral
LHCYDSVI,-0.295730,neutral
YFDVRICH,-0.099237,neutral
SIHCRVGY,0.168056,neutral
LHRFVDNI,-0.060381,neutral
IYCLVDNR,-0.065251,neutral
DNSIFGLY,-0.236681,neutral
NRISGVHD,-0.051414,neutral
SYNILGHD,0.115441,neutral
VSLRICHN,-0.204530,neutral
FNVSGIDC,-0.273722,neutral
IRGNVHLY,-0.096618,neutral
CRGIYFND,0.070096,neutral
YFCIVGSL,-0.009192,neutral
RICHLNSG,-0.153075,neutral
SIRDNGVH,-0.113911,neutral
SIDLRGFN,-0.178023,neutral
NGHCIRSD,-0.188045,neutral
YGRDLVSF,-0.022309,neutral
NRSCLVHD,-0.294064,neutral
VRDYLCGN,-0.027347,neutral
FIHLGYDV,-0.190521,neutral
HICLRFGD,-0.288032,neutral
RSYFLGDC,0.082037,neutral
FNRVCSIH,-0.150641,neutral
VGFNISHC,-0.092615,neutral
YGHSCRIN,-0.181309,neutral
RHYCSDGF,0.114955,neutral
DRHCSNFG,-0.280419,neutral
HCDLNIYV,-0.160073,neutral
RIDNLVYC,0.007890,neutral
SFHVYILG,-0.252102,neutral
FSVHCIRL,0.100084,neutral
YSNRIFDL,0.007338,neutral
IDRHVGYL,-0.071775,neutral
YLIHDGCN,-0.151284,neutral
DHYLNVCS,-0.080234,neutral
CRDLGSIH,0.049869,neutral
GDNFYLIH,-0.030604,neutral
NRHFYDVC,-0.012518,neutral
YLGDIFRC,-0.009073,neutral
FVGCLSNI,0.032038,neutral
SRFNLGCV,0.030369,neutral
SYCHRILF,-0.190325,neutral
NLVCRSGF,-0.029907,neutral
HFLINVSD,-0.255263,neutral
YHDRLISV,-0.278901,neutral
LNGCSRVI,-0.143243,neutral
INFGHCDV,0.050473,neutral
VYDLHGNS,0.156984,neutral
YSIFCDRH,-0.226801,neutral
YLIFGVRH,-0.081844,neutral
HRNFISVG,-0.165475,neutral
LNVCHRDY,0.038670,neutral
GIHRFLYN,-0.161491,neutral
