CFRVYLIF,-0.493668,toxic
HISVYNCR,-0.222722,neutral
RGFSHNIL,0.158461,neutral
YDVNLCFI,-0.244505,neutral
GFRHNYSL,-0.115911,neutral
NHRFSDYC,-0.016406,neutral
HFVDNRCG,0.070091,neutral
NSLCRDGV,-0.263184,neutral
YLRVISGC,-0.241884,neutral
RNYSICGV,-0.137673,neutral
CSDFRLNY,-0.255304,neutral
NHDGRYSV,0.125742,neutral
YVCHISDN,-0.078501,neutral
RVLNYSHG,-0.145763,neutral
INFYDVLG,-0.085532,neutral
SFIDYRNH,-0.109961,neutral
FLCGDRHY,0.088628,neutral
RLGHNDFI,-0.253118,neutral
VGDHNFSR,-0.085885,neutral
CVHRFIYN,-0.123990,neutral
FRLNSHCV,-0.118102,neutral
YCHSGLNI,0.079895,neutral
NCYSGDVH,-0.280504,neutral
GVYNFLIR,0.094178,neutral
SIYGLNDV,0.182751,neutral
YGISFHVD,0.098682,neutral
FCYHRGNL,-0.062565,neutral
DHNIRGFV,0.014388,neutral
RSVYFNLC,-0.280873,neutral
VGYHLDFS,0.199808,neutral
NFVCHSID,-0.020004,neutral
VIGDFNCH,0.083330,neutral
NILVFCYG,-0.194653,neutral
RVYNDSHC,-0.265858,neutral
LGYHDSCN,0.072643,neutral
RHSCDYFN,0.068751,neutral
CDFSYINV,0.055782,neutral
NGLRHDFV,-0.188010,neutral
RCSIDHLY,0.145379,neutral
YHVLSRDC,-0.210452,neutral
LSYFCNVR,-0.038141,neutral
GLYFCVSR,-0.240927,neutral
FSNHDCRG,0.152444,neutral
LSRHIGCF,0.039295,neutral
RHIYSVND,-0.289566,neutral
CNVYDGFL,-0.093275,neutral
RICVYNSH,0.018589,neutral
DCINYVSR,-0.160351,neutral
LSCHDFGN,-0.076408,neutral
VYNHSRCG,-0.128656,neutral
DRIYLNHG,0.027630,neutral
INHGDVLR,0.127153,neutral
FVSCHGLD,-0.222556,neutral
GLFCDIRY,0.190151,neutral
IFNCVRYH,0.066846,neutral
ILYDHGSF,-0.228595,neutral
DINVCFSR,-0.210943,neutral
GYCHVLSD,-0.158034,neutral
FYRILCHV,-0.197143,neutral
NSYLFIVH,-0.204942,neutral
NRVYSHCG,-0.137003,neutral
NIYDVRCG,-0.171200,neutral
RVYSGNCH,-0.157587,neutral
CSVIYGLR,-0.207361,neutral
VYSRHLIC,-0.094904,neutral
DRSCVNYL,-0.113031,neutral
DFYLGHIC,-0.192341,neutral
HCDIRGLN,-0.105573,neutral
ICRDVLNS,-0.159167,neutral
RGLYVDNI,-0.133476,neutral
LSYGNDVC,0.027792,neutral
VDRCNLFY,-0.248757,neutral
HFNSVRYL,-0.095586,neutral
HYNSLGRV,-0.257433,neutral
YHGLNSCV,0.023591,neutral
HLNCSGYF,-0.187240,neutral
LFNHDYSC,0.030601,neutral
SLCIRNGD,-0.197651,neutral
FLGSCIHD,-0.242242,neutral
RIVHYDNS,-0.170551,neutral
CLVHRNDF,-0.190212,neutral
GFSVNYCR,-0.144288,neutral
DIVRCGYN,0.153053,neutral
CNFGLHSD,-0.087235,neutral
CFLHDRGS,-0.190541,neutral
YILDCFRV,-0.209626,neutral
DGFRCSIV,0.185273,neutral
LSFRHGND,0.061753,neutral
GDCHSIVF,-0.298635,neutral
YRHCVFLD,-0.248239,neutral
YRCNFVGD,-0.110017,neutral
NGLIVHRY,-0.027375,neutral
NCSGLDRF,0.095691,neutral
VHGYCNIF,-0.182075,neutral
YSRDICGV,-0.106327,neutral
YFSDNVCG,0.067514,neutral
DHIRGSLC,-0.164443,neutral
LDGNRCIF,-0.168097,neutral
IDRNLFYG,-0.035449,neutral
DNSLGYFH,0.005604,neutral
IGSFYCHD,-0.135005,neutral
GLIVRYCH,-0.172804,neutral
YIRFHNLS,0.023694,neutral
VIRSCNGY,0.012730,neutral
ISGLHCFN,-0.099718,neutral
IYRDHVFS,-0.194738,neutral
DSFCNLRH,-0.121453,neutral
VICLYSNG,-0.063917,neutral
GHYNILRD,-0.237686,neutral
YISCNHRV,0.170665,neutral
VHNCRSLD,-0.036060,neutral
VRFLSDCG,-0.139214,neutral
HSLYIVNG,-0.245713,neutral
YCHGISDL,-0.249579,neutral
FGYCINDL,-0.179790,neutral
DYLGNFHV,-0.056530,neutral
LDGYIFSR,0.056185,neutral
NHGSFVRI,0.096812,neutral
LYGSFVCR,-0.247345,neutral
CIYLDGSH,0.194652,neutral
YDCGIFVN,-0.211804,neutral
CDSIFYRV,-0.240192,neutral
FRDGNVLH,-0.235232,neutral
VCHLFIYD,0.094095,neutral
YDHVILNC,-0.081653,neutral
SNGHFICY,-0.254683,neutral
IYHGRFSC,-0.276651,neutral
GCSVRLFI,0.007885,neutral
GRCSYIFD,0.166829,neutral
SNDRCLVH,-0.099815,neutral
FYHNISRC,-0.159970,neutral
HRGSFVCL,-0.203656,neutral
NIFGRYCS,-0.097749,neutral
FVSHGDIC,0.041138,neutral
RISVYFCG,-0.229392,neutral
IFDRCGSH,-0.287416,neutral
HDCGIRLS,-0.272430,neutral
HIVLRSYF,0.003480,neutral
HDYGFINC,0.130130,neutral
SICVYDGL,-0.001440,neutral
YFIRCVLH,0.043091,neutral
GCNSHRYF,-0.263817,neutral
RFYHINCG,0.174331,neutral
NYGVFLSH,-0.055240,neutral
YHDSFILN,-0.155853,neutral
INCDYHLG,-0.097473,neutral
IVCDSLFR,-0.078262,neutral
NRDFSYCI,-0.202463,neutral
FVLHIDRN,-0.230679,neutral
NYFLRHID,-0.109766,neutral
NFRDVYHG,-0.276598,neutral
GLYFCIND,-0.147336,neutral
CHRLNGYV,-0.057644,neutral
ISGLYCDH,-0.043729,neutral
LSRVICGH,0.109153,neutral
DSYGCVNI,0.099737,neutral
FCVDYRGN,-0.220767,neutral
DHFLIRCY,0.002824,neutral
HIRDYLVF,-0.046870,neutral
RVYNGCFH,0.103629,neutral
CHNLFVDI,-0.252336,neutral
CSDLIYHN,-0.114591,neutral
LHSNDIGY,-0.165581,neutral
LRFHNCYD,-0.106565,neutral
GFNDRYCL,-0.219200,neutral
RVNFYDIL,0.179865,neutral
VRNHDSLY,0.056178,neutral
FRNYLGDH,0.183622,neutral
HGYVRILF,0.055238,neutral
RIYDSNLV,0.094817,neutral
HNLGSCRD,-0.213297,neutral
VSHICGRL,0.034732,neutral
NCRVLGIH,-0.288298,neutral
YSGHFVDI,-0.272096,neutral
DLNICFYR,0.020136,neutral
NGYLCDRV,-0.200174,neutral
LVFCGYSH,0.161970,neutral
CFVIHDGY,-0.105316,neutral
CHYIRNVL,-0.224440,neutral
LIYHCRSF,0.065612,neutral
NRVIGDLY,0.098596,neutral
HFIDVNCS,0.199648,neutral
DHISCGLN,-0.183390,neutral
FHNYGLCV,0.064203,neutral
LDYNRGFV,0.072917,neutral
IGFCYNVS,-0.098993,neutral
RIHNCDGY,-0.271403,neutral
HRIGDSCL,0.160185,neutral
GHSDCLFY,0.148353,neutral
IGFLHRVN,-0.123233,neutral
GSNCDHYF,-0.206909,neutral
GRNFVSHC,-0.005964,neutral
SLVGRYCD,0.077669,neutral
LVFGYSIN,-0.270536,neutral
NYLGSVDF,0.062415,neutral
HCGNLDSI,0.136250,neutral
NGVRYFCL,-0.158205,neutral
VLIHCYFG,0.058122,neutral
GICDRHFV,-0.176711,neutral
DNLVRGYC,0.057477,neutral
DSVRLIYG,0.138606,neutral
RYDFSNCG,-0.214211,neutral
YIDSFVCR,-0.074994,neutral
DGRSFLNI,0.062216,neutral
LYSFRCIV,-0.174887,neutral
DSRICVNY,0.006272,neutral
NDFIGYVR,-0.280164,neutral
LVNSCHFD,-0.280837,neutral
YDHLVGCN,-0.254250,neutral
GCDVFYSI,0.025988,neutral
CGYISNFD,-0.100929,neutral
LSFYNDRG,-0.108821,neutral
RLVNGIYC,0.058168,neutral
FHICVSDN,-0.237436,neutral
NLDHRGIV,0.158519,neutral
HVDNRLSY,-0.297340,neutral
VNIRLFHS,-0.016186,neutral
FVDYINSG,-0.157354,neutral
YCFHDNGL,0.082447,neutral
SGHVYDNF,-0.008622,neutral
FIDLVGCR,-0.225054,neutral
VRFNGSIH,-0.001728,neutral
IHYGFSRD,0.099588,neutral
FRYIGSLN,0.002873,neutral
HRCISDLN,0.090596,neutral
RFYLDCSH,-0.233626,neutral
YDVRSHNG,-0.054531,neutral
VRHNICFD,0.109249,neutral
NYHCLVRI,-0.281236,neutral
RSHDFYNC,-0.276764,neutral
FIGVNCSL,-0.246182,neutral
RYCGNFVH,-0.118633,neutral
DVGFRSCI,-0.228680,neutral
NDGLFYVH,-0.153870,neutral
HRVDLIYN,-0.100209,neutral
RYDIHLNF,-0.029694,neutral
FNLVSIYR,-0.068530,neutral
NLGFISRC,0.156526,neutral
NSFGVYCL,-0.062228,neutral
YVNFHDRG,-0.244643,neutral
NYSGFRCI,-0.145496,neutral
ILHDFSRG,-0.261412,neutral
GDVCHSNR,0.113384,neutral
YFHRGSLC,-0.057722,neutral
GHNFSDVL,-0.290560,neutral
GFDIRCSH,-0.056458,neutral
HDSLIRFN,-0.026299,neutral
RCFNIGHD,-0.243838,neutral
CIVSLYHN,-0.186885,neutral
IRVLYFSH,-0.151038,neutral
DVNGIHRL,-0.247401,neutral
VGYLNIHR,0.110925,neutral
DVLGHYSI,-0.113984,neutral
NDIFSGLH,0.078165,neutral
VGSIHRLY,0.028190,neutral
YGCIVNDH,0.118537,neutral
YIHNSRVF,-0.147057,neutral
DRNVCFGH,0.191868,neutral
RVYDGLIH,-0.071274,neutral
GSVDCNFY,-0.189177,neutral
LFSHDNRV,-0.262416,neutral
RYISFDGV,0.070813,neutral
VNCFISDH,-0.039235,neutral
NGDIHYRL,-0.155541,neutral
RVLHDCFI,-0.263686,neutral
YFLCGDRS,0.016155,neutral
YNCGVRLF,-0.228497,neutral
ICYSRLDF,0.039502,neutral
GVFNSHDR,0.160635,neutral
LHCFGDSR,-0.102861,neutral
IHCYLDRS,-0.002845,neutral
LYSNIDFH,-0.051816,neutral
FDCVLGRH,0.111231,neutral
NLISRYHD,0.180087,neutral
DIGHNLRC,-0.051916,neutral
YVFISHRL,-0.297357,neutral
SFVGDRYI,-0.005596,neutral
VCRILSDG,-0.260548,neutral
VRGLSDNI,0.093075,neutral
CRDSHINL,-0.163409,neutral
DISFCRVL,-0.225420,neutral
NVHLYFCG,-0.230955,neutral
LIHDSRGF,-0.244548,neutral
FCGISRND,0.010287,neutral
HSLIDFYV,-0.238011,neutral
YSRVDILC,0.122997,neutral
YVLNDSFI,0.005518,neutral
FSINVCRY,-0.037984,neutral
DCRIHFLY,0.040532,neutral
CHNDLVRS,-0.194473,neutral
GNIDFCLS,-0.153358,neutral
LSFCGIND,-0.048734,neutral
SFCRYVLG,-0.136518,neutral
NRFHCSGI,-0.109284,neutral
GFDIVHSR,-0.114203,neutral
DFRVNILY,-0.048122,neutral
LVDCSNGI,-0.208544,neutral
GLVICSDR,-0.063590,neutral
ICNDSLHV,-0.221979,neutral
NFLVRGCI,-0.250175,neutral
YLCGVRHF,0.022826,neutral
LGYFRCND,-0.195034,neutral
FVCSYHLR,-0.224934,neutral
SLYDNGFH,-0.157735,neutral
IRDHVFYL,-0.006832,neutral
IGHYNCFS,0.002580,neutral
GRILVYCD,-0.216330,neutral
GDRISLNV,-0.241319,neutral
GRFDYVNS,-0.055058,neutral
FYCNGRSD,-0.186640,neutral
IGYNRFCL,0.062806,neutral
HVCFNGDR,0.115331,neutral
YINRHSVG,-0.103582,neutral
VNYCGDHL,-0.150812,neutral
CGRFVSDY,-0.070316,neutral
RFIDLVSH,-0.220091,neutral
SVHCGRIF,-0.019759,neutral
RIGVLHNF,0.054836,neutral
YRVCLGIF,-0.172350,neutral
NLCVDYGS,-0.267531,neutral
GSFHIVCN,-0.234929,neutral
NHVSLDFR,-0.156825,neutral
LYGHRCDS,-0.258238,neutral
SICLDVGH,-0.100751,neutral
IFLVNCGR,-0.002700,neutral
YSCHFLGR,-0.130069,neutral
GHFVDISR,0.157711,neutral
ICHDYSLV,-0.088840,neutral
SFRCHNDI,-0.181814,neutral
YDVFSGCN,-0.271298,neutral
CRDFLGIV,-0.166612,neutral
HRFYGSCD,0.188231,neutral
LDFRHGIS,-0.009582,neutral
DSGRNVIC,0.070044,neutral
NVYDCFLH,0.029649,neutral
VNDLFHGC,-0.151173,neutral
CYISDNHG,0.083554,neutral
CHNYRVGL,0.171069,neutral
HNYGIRCV,-0.107795,neutral
SNDFRCHL,-0.166293,neutral
NSGRLYVF,-0.137676,neutral
HYRDNVLG,0.036756,neutral
DHGYFSRV,-0.185697,neutral
RGHDNVYS,-0.221079,neutral
IYFNSLDG,-0.149250,neutral
NHFYIDVG,0.175124,neutral
FIYSHLRN,0.022228,neutral
RGCYLHID,0.072931,neutral
RDFHCNIL,-0.053079,neutral
HSIRYNFD,-0.219082,neutral
VGISDCNF,-0.219426,neutral
SRGDIHLF,-0.262737,neutral
VSFHINCR,0.047143,neutral
SCFHLIYR,-0.226920,neutral
NYDSLIHC,-0.019858,neutral
NHRGYILF,0.153190,neutral
CVYGHSDI,0.044546,neutral
SYDINFRV,0.063633,neutral
CSHVNILR,-0.237948,neutral
VLFGHSYI,-0.177775,neutral
HCRLDNIF,-0.167701,neutral
FRLSDVHN,-0.140506,neutral
DHLFGSRN,-0.159170,neutral
YDNVGLIC,-0.144472,neutral
IVFLHRNS,0.081092,neutral
IVDYRNCH,-0.280011,neutral
HYNDCVLF,0.072318,neutral
GIRCDNYS,-0.199623,neutral
NRVLHYFG,0.064615,neutral
YLCFDRVI,0.143205,neutral
GIYNLSCD,-0.245966,neutral
VGSNLDYI,-0.008492,neutral
VLHDNCSI,-0.100481,neutral
DLHFYRGV,-0.011560,neutral
HNVFSCLR,0.165797,neutral
NGHYSVIL,0.185275,neutral
LHIFVGCD,-0.033772,neutral
DVHSRLGI,0.087821,neutral
LYNCRFDI,-0.161261,neutral
YSNGDVLR,0.159814,neutral
CLDYRVNI,0.075012,neutral
YLCRINGD,-0.177201,neutral
CHIYSDRN,0.144086,neutral
HLRSNCIF,0.162952,neutral
IFGHNVLS,0.045390,neutral
RYHLCGFS,0.016513,neutral
YFINGRHL,-0.238350,neutral
FSVLHRDC,-0.214427,neutral
FNDSRYLV,0.043055,neutral
FRCVHLGY,-0.293610,neutral
NSCGFRDI,0.160264,neutral
IHNLDSRG,-0.211446,neutral
YRFIVSDL,0.024213,neutral
VLYDRHCF,-0.066489,neutral
HYCLRNDF,-0.185868,neutral
DCSFLYVH,0.049152,neutral
GHYLFIRN,-0.043919,neutral
LYDHSINF,-0.257259,neutral
FHRIGLYN,-0.139599,neutral
HLCVDINR,-0.299518,neutral
IRCHNLVY,-0.214911,neutral
HISDFRCG,-0.152056,neutral
DGSRCFIL,-0.194221,neutral
DLVNFIRH,-0.149095,neutral
NLGVFRHC,0.112017,neutral
LNDYSVGI,-0.074956,neutral
GDRVHSLY,-0.288868,neutral
RFVIYGHS,-0.199440,neutral
RSIDYVLF,-0.277488,neutral
VCRFGLNS,0.050970,neutral
VNLSRGCD,-0.204865,neutral
HSYDCVGN,0.098435,neutral
HIGSDRLC,0.124911,neutral
YDVHIFGR,-0.270429,neutral
NGHDLVRY,-0.294430,neutral
VGSRYDIN,-0.231242,neutral
NYIRLFVG,-0.102106,neutral
NDRCHGIV,0.085270,neutral
DHYCNVIR,-0.132821,neutral
GCVNSYIR,-0.125267,neutral
HRCDYVNL,-0.124832,neutral
RDLYGNFS,-0.098696,neutral
NGYRCLHV,-0.056354,neutral
VSYNHLIF,-0.014016,neutral
HNIGDCRS,-0.259205,neutral
NDYLGVCI,0.002222,neutral
DISYLFRV,-0.253336,neutral
HYILDRNS,0.186633,neutral
IFLRCHGS,-0.098520,neutral
VRYNSHLF,-0.265293,neutral
DVFHNRLC,0.189002,neutral
NHRYILFD,-0.284133,neutral
DCLVIHFY,-0.255941,neutral
SLHRYFCI,-0.130927,neutral
LNIGSYHC,-0.117806,neutral
GRYCNIHF,-0.062870,neutral
LHDSGFRY,-0.002283,neutral
GNIFCVRS,-0.128806,neutral
VDNIRCSH,-0.027526,neutral
DVCFYILR,-0.051425,neutral
VRNSIYLC,-0.264318,neutral
NLFISCDR,0.156612,neutral
DVSFNYHI,-0.266099,neutral
VSLDHCGN,-0.003931,neutral
VLSYGHRN,0.140282,neutral
CRHFIYDN,-0.054856,neutral
YDSRCGFV,-0.252716,neutral
IYGVCSRN,-0.018570,neutral
NYSRHVIC,0.078900,neutral
ISVYDFHN,-0.294640,neutral
CRISGNLH,-0.224499,neutral
IGVSFHND,0.019321,neutral
DNHYISRC,0.188489,neutral
GVFIHNCY,-0.120744,neutral
FYICRSDV,0.010574,neutral
IYCSFNDH,-0.020248,neutral
IFHYVRCG,-0.279674,neutral
ILDSRYVG,0.066776,neutral
YGCDHRSV,-0.172794,neutral
CHNILVSD,0.033899,neutral
CVNFLHIR,-0.077508,neutral
RFIGDCYN,0.079516,neutral
IDRVGLHY,-0.264532,neutral
SVHRILDC,-0.260983,neutral
SHLRDNVI,-0.279752,neutral
GDYCRFHL,0.066190,neutral
LNGYSHFR,-0.048363,neutral
RNYLVHDS,-0.121132,neutral
DRNLIVCS,-0.273669,neutral
DSNILFVC,-0.019104,neutral
DCVFLSGY,-0.112732,neutral
DYISFHGC,0.014997,neutral
LIDVYGFS,-0.222720,neutral
FCRDLHIG,-0.221461,neutral
HYRGVSNC,0.132598,neutral
DCFGNLYI,-0.033421,neutral
VFDLCRYG,-0.111785,neutral
SHVFRNDL,-0.137045,neutral
CRLFSGVY,0.032083,neutral
SYRFIHNG,-0.264255,neutral
NHVRGCSL,-0.267471,neutral
SVFDGIHL,-0.151383,neutral
LGVHIRCS,0.036063,neutral
FHNDRYVC,-0.055739,neutral
CDHGFSLY,-0.228202,neutral
CLRFHGVS,-0.117676,neutral
IYNVDCLG,-0.137361,neutral
RHYLSDGF,-0.224400,neutral
IDSGNLFC,-0.279992,neutral
GVHDSRYL,-0.125009,neutral
CVINSGRD,0.069887,neutral
DSNCFGLH,-0.185488,neutral
NIGSRVHC,0.072889,neutral
YGDVFRNL,-0.258827,neutral
RCIVGYLN,-0.286931,neutral
HVFYIDRL,-0.260037,neutral
FRYNSLIV,0.043750,neutral
VGRNLSHY,-0.181862,neutral
YVFLSDCR,-0.047372,neutral
LIDHSNRV,-0.276444,neutral
NVHCLDRY,-0.289623,neutral
IHYCFGLS,-0.251426,neutral
GHCFRNDY,-0.127069,neutral
IFDSLYHV,-0.257657,neutral
VISNLHYC,-0.057236,neutral
LSRCHFDI,-0.053794,neutral
FVYHGCIL,-0.274915,neutral
CNYVHGDF,-0.206926,neutral
RDICNFLV,-0.038310,neutral
NDYHCVRS,-0.011226,neutral
HRVDFNIG,-0.126732,neutral
YLNCDSFR,-0.084140,neutral
RSLNFYGV,0.060567,neutral
NHCDLISF,0.157347,neutral
YSNVRCHI,0.020310,neutral
IDLHRCSF,-0.235792,neutral
YFHGDVRL,-0.021347,neutral
SIVYRFDH,-0.263179,neutral
VYGRHFIN,-0.004400,neutral
NLSGIRCD,-0.214097,neutral
RDSVYIHC,0.017315,neutral
RFLIDHYN,-0.214470,neutral
HGNRFYVD,-0.164477,neutral
FLICGDSY,-0.003133,neutral
YRNDGFCI,-0.295909,neutral
FLDNHSYI,0.069483,neutral
CDGRNIVL,0.181377,neutral
GDSNIFHC,-0.189424,neutral
VILNRFYG,-0.198070,neutral
IYRVCLSH,0.031423,neutral
NDFYHSGC,-0.235947,neutral
VSDHFIRG,0.050578,neutral
NSLFYHIV,-0.186589,neutral
YFINHVRC,-0.137109,neutral
RCDGLYIH,-0.039052,neutral
NLDVRFHY,0.069665,neutral
YSGLDFIN,-0.210185,neutral
CRYIVDNL,0.112839,neutral
VSNGFDRH,-0.256708,neutral
YCSFHLDR,-0.086428,neutral
IFNVRLGC,-0.295776,neutral
FSYHLGVC,-0.173418,neutral
VHLRDYNF,-0.103498,neutral
SDFGRHCL,-0.144107,neutral
CRSFHNYV,-0.217567,neutral
SIHCLVFG,-0.194120,neutral
VIGHLSCD,-0.190204,neutral
ICHNSDRG,-0.036986,neutral
VSRIYHCG,-0.278587,neutral
RFGIDSNY,0.072796,neutral
RYLCDVIH,-0.186607,neutral
IVHGYLSD,-0.217565,neutral
DGHYILCS,-0.131559,neutral
CFVNHGSD,0.042982,neutral
LHVFGNIS,-0.198413,neutral
VCSLDRNY,0.014697,neutral
YFHVRGLS,-0.049562,neutral
FNGSILRY,0.195916,neutral
SLYCHNFR,-0.169706,neutral
SHICVDNF,-0.037373,neutral
DFNSVLCI,-0.138390,neutral
DHNFLCVS,-0.255783,neutral
VYISGLNR,0.085674,neutral
SCHGRLVD,0.080802,neutral
RHLFNCSD,-0.264308,neutral
GHNFYDVS,-0.090887,neutral
HNCVILGS,-0.017395,neutral
IRSLHFYG,0.157217,neutral
HYCVFLIS,-0.292929,neutral
SVNIDYRL,-0.057671,neutral
SNIGVCYD,-0.006539,neutral
SHLYNDGC,-0.228405,neutral
SDFNHGRV,-0.250972,neutral
DCHVISNL,-0.200524,neutral
YVSFNLRG,0.170221,neutral
FVDCSLYR,0.033079,neutral
LSHCNRIG,-0.202079,neutral
VHLNFGRD,0.072873,neutral
VYIFNGDS,-0.129115,neutral
IFSNLGVH,-0.118940,neutral
CNLFIVHD,-0.275095,neutral
NFDHYSIG,-0.229402,neutral
FYRGLVHD,0.116670,neutral
YIDGVNLH,-0.148602,neutral
VYLGNIRH,-0.207472,neutral
YSFRHILN,-0.184278,neutral
SFCHNYDI,-0.098966,neutral
DCIYLHGR,-0.078469,neutral
SRGDHFCN,0.189165,neutral
VLGSIRCN,-0.111519,neutral
YVIFCSNG,-0.258148,neutral
DYHSFGRL,-0.092912,neutral
CNLSYRIG,-0.042783,neutral
