CFRVYLIF,-0.493668,toxic
DSHYVCNR,-0.182922,neutral
LNGVFDHY,-0.054603,neutral
HNIRCYVF,-0.299765,neutral
NLCHVRFI,-0.299875,neutral
GVCIYDLF,-0.038067,neutral
HLGCINRY,-0.256862,neutral
LYNDCGVF,-0.204881,neutral
GISCYNLD,0.199144,neutral
VNHRILGF,-0.297086,neutral
VFRLHGDN,-0.223602,neutral
LFCDGNSY,-0.160219,neutral
SCIYVGDH,-0.133281,neutral
VSDYCIFH,0.011621,neutral
DIRFHSVY,0.159259,neutral
RNFLDISV,-0.193975,neutral
GRFIVDLN,0.083316,neutral
DYNGCVRF,0.139586,neutral
GYNIVRLD,0.035827,neutral
FRYCSIVN,-0.018518,neutral
SIDYNHCL,0.126214,neutral
DIGLYNVF,0.082286,neutral
SGNCVLDR,-0.094129,neutral
SFCNDHGI,-0.266636,neutral
IGCDYVRS,-0.141632,neutral
IHFDSGNV,-0.122508,neutral
LRINSDHF,-0.208612,neutral
CLGYSVFN,-0.157438,neutral
DNVISFCH,-0.175259,neutral
RDSHGNIV,-0.294483,neutral
RSHGYLVI,-0.260363,neutral
RVNDIYLC,-0.257126,neutral
GCDSNHFI,-0.104787,neutral
CVIRLNDH,-0.174639,neutral
GYFNSRDV,-0.187108,neutral
NFRSVYGL,-0.246092,neutral
SDICLNGF,0.118455,neutral
HYNFILGV,-0.289547,neutral
YVHCDSRF,-0.161616,neutral
GFIHLYSD,-0.029390,neutral
RGNDSLYV,-0.048358,neutral
CRFGINLS,-0.153382,neutral
HRGYNDVI,-0.257894,neutral
NVGCIYDS,-0.207098,neutral
NRFVHLYG,-0.030810,neutral
CDSYNRHG,-0.005067,neutral
IFHCVGSY,0.018461,neutral
DRVYSLCH,-0.133166,neutral
DLNHYCIR,-0.282052,neutral
DVRYFSCG,-0.008702,neutral
CRDFIVHG,-0.197197,neutral
GLFNDCHV,-0.142888,neutral
VIRHDSNG,-0.210934,neutral
YRVIDSLC,-0.071886,neutral
IRDGNHCV,-0.248405,neutral
GCISYLVF,-0.068043,neutral
LCFDGRIV,0.075306,neutral
LSRFYDIC,-0.126313,neutral
HVSLDRIN,-0.107204,neutral
IRGHSNLF,-0.203964,neutral
HFSCNRDY,-0.288120,neutral
FDIRNHLV,0.055677,neutral
RFNVSDCH,-0.165951,neutral
YNSVHGIC,-0.099871,neutral
HDNYRCGS,0.009105,neutral
FRDCGISL,-0.249346,neutral
CGYVIFHL,0.025424,neutral
CHSFRGDI,-0.172256,neutral
HDLFGICY,0.180678,neutral
LFHNRCDI,0.082740,neutral
RISGFVCN,-0.264362,neutral
CIYNSVRD,-0.192071,neutral
NSCLDIVF,0.003269,neutral
DGLNCHFI,0.075897,neutral
NHCFLSGY,-0.082696,neutral
FVRDCGLH,0.012780,neutral
GVLSCYNR,-0.065923,neutral
LVFSGDNY,-0.062273,neutral
GCHYVISN,-0.182573,neutral
DLHIRNCF,-0.037540,neutral
HLGNFIVY,0.119237,neutral
LSHFGVDR,-0.034071,neutral
RIVFDLNG,0.048425,neutral
CRILFNDS,-0.262200,neutral
NFSLYCVI,-0.082368,neutral
LNYGCVIS,-0.176125,neutral
HGYNCLRI,-0.040911,neutral
HGFLDISR,-0.125457,neutral
VHYIDSFR,-0.049156,neutral
NDFYGVSR,0.062950,neutral
DGIRSLNY,0.012936,neutral
VSDLCYFG,0.184978,neutral
NRILSCVD,-0.094626,neutral
SGNHDRFV,-0.280051,neutral
CFHVSRLI,0.148901,neutral
FVDHYILN,-0.067003,neutral
RGYFILHN,-0.238611,neutral
IVGHCFLY,0.085060,neutral
LIHCDRVY,-0.218778,neutral
SNDLGCFI,-0.153616,neutral
VHSNYRIC,0.146737,neutral
CFNRYGDV,-0.016986,neutral
FRNLVYHD,-0.278514,neutral
VISLFGHN,-0.154974,neutral
VLRYCHDS,-0.178954,neutral
YCLDNRHV,-0.163360,neutral
NRHGCLFY,-0.189185,neutral
LIHDSRGC,-0.016232,neutral
CLSNHVRY,-0.127116,neutral
CINLSVFG,0.163820,neutral
LVYINFDR,-0.217100,neutral
LHGYNSIR,-0.089164,neutral
LGFHNYIS,-0.178914,neutral
FVDHGLIN,0.062453,neutral
NDVLIHRC,-0.058064,neutral
GNRFVIYH,-0.298632,neutral
NRLIGVCD,-0.298508,neutral
YNISDCGH,-0.003878,neutral
FLDNVGRY,-0.219014,neutral
YHDLICFS,-0.148625,neutral
IHDCLFNS,-0.160162,neutral
NCHGSDIV,0.174829,neutral
LFRSNDIY,-0.249359,neutral
SVNRLGHD,-0.182344,neutral
RICGYSFH,0.130854,neutral
YFDRINSC,-0.060669,neutral
FVRYGCDI,0.098655,neutral
YCFHNLDS,-0.255869,neutral
YRVCNIHG,-0.116382,neutral
NCIFRGYS,-0.201249,neutral
LRDYSHGI,0.020548,neutral
HCGDIYLN,-0.001692,neutral
HVDILYNS,0.015775,neutral
GSIHYRDL,-0.184421,neutral
NIDGLHVC,0.117353,neutral
ICFLHDVN,-0.056039,neutral
HVVFCRGH,0.272261,anti-toxic
HVVFCRGN,0.270377,anti-toxic
HVVLIVGG,0.238599,anti-toxic
HVVYFNGD,0.677172,anti-toxic
HVVRNLGN,0.364537,anti-toxic
HVVDICGY,0.473771,anti-toxic
HVVSFHGY,0.575476,anti-toxic
HVVRSNGF,0.400546,anti-toxic
HVVIVLGF,0.220885,anti-toxic
HVVLRHGF,0.307838,anti-toxic
HVVSFHGF,0.679805,anti-toxic
HVVHDFGS,0.227033,anti-toxic
HVVNIRGH,0.621070,anti-toxic
HVVIDCGD,0.365584,anti-toxic
HVVDSRGS,0.281005,anti-toxic
HVVILVGD,0.308508,anti-toxic
HVVRVFGL,0.554812,anti-toxic
HVVRSHGF,0.568192,anti-toxic
HVVVYRGL,0.805829,anti-toxic
HVVGVDGF,0.444197,anti-toxic
HVVHRSGF,0.423534,anti-toxic
HVVHDLGR,0.469720,anti-toxic
HVVLHNGH,1.141501,anti-toxic
HVVDVNGY,0.235951,anti-toxic
HVVSFHGS,0.235374,anti-toxic
HVVHDLGD,0.456232,anti-toxic
HVVGCRGG,0.354644,anti-toxic
HVVDSRGC,0.414541,anti-toxic
HVVDVNGI,0.231771,anti-toxic
HVVNHRGG,0.290710,anti-toxic
HVVFCNGI,0.219249,anti-toxic
HVVNDLGD,0.354321,anti-toxic
HVVIVGGH,0.354902,anti-toxic
HVVCIRGC,0.232539,anti-toxic
HVVINGGF,0.329345,anti-toxic
HVVRSHGV,0.384760,anti-toxic
HVVYFCGV,0.255028,anti-toxic
HVVDSRGG,0.517539,anti-toxic
HVVFSHGF,0.302482,anti-toxic
HVVNGFGL,0.211299,anti-toxic
HVVLCIGC,0.581965,anti-toxic
HVVGLHGR,0.627178,anti-toxic
HVVDVCGI,0.203020,anti-toxic
HVVFCYGH,0.378882,anti-toxic
HVVLRHGG,0.376484,anti-toxic
HVVYHRGD,0.376185,anti-toxic
HVVSFRGY,0.483436,anti-toxic
HVVIDLGG,0.200942,anti-toxic
HVVNRCGR,0.280361,anti-toxic
HVVNDRGS,0.276080,anti-toxic
HVVINYGI,0.229246,anti-toxic
HVVSFRGI,0.306627,anti-toxic
HVVINYGN,0.288737,anti-toxic
HVVLRNGG,0.643884,anti-toxic
HVVLRNGF,0.285583,anti-toxic
HVVRSLGC,0.290810,anti-toxic
HVVRSHGL,0.321014,anti-toxic
HVVINFGI,0.253186,anti-toxic
HVVRFNGS,0.323049,anti-toxic
HVVGFHGY,0.288274,anti-toxic
HVVLRVGF,0.405187,anti-toxic
HVVNHYGN,0.373563,anti-toxic
HVVHGYGH,0.470037,anti-toxic
HVVRFNGL,0.778289,anti-toxic
HVVRFNGC,0.281293,anti-toxic
HVVICRGV,0.250138,anti-toxic
HVVGIFGH,0.233938,anti-toxic
HVVLGDGY,0.362320,anti-toxic
HVVCNFGN,0.414690,anti-toxic
HVVFHDGD,0.214789,anti-toxic
HVVYNVGL,0.382611,anti-toxic
HVVHNGGY,0.431454,anti-toxic
HVVHLRGY,0.568455,anti-toxic
HVVLCFGR,0.254812,anti-toxic
HVVIGSGN,0.212740,anti-toxic
HVVYNVGF,0.556640,anti-toxic
HVVDIRGC,0.250784,anti-toxic
HVVVNRGR,0.288892,anti-toxic
HVVISVGG,0.585586,anti-toxic
HVVHVFGD,0.368435,anti-toxic
HVVYNVGS,0.352064,anti-toxic
HVVHFIGL,0.277235,anti-toxic
HVVISVGL,0.732187,anti-toxic
HVVLRCGI,0.254760,anti-toxic
HVVCVYGY,0.516232,anti-toxic
HVVIYCGY,0.642762,anti-toxic
HVVVCLGD,0.403542,anti-toxic
HVVSIHGL,0.587000,anti-toxic
HVVSCGGG,0.225257,anti-toxic
HVVIDGGR,0.343196,anti-toxic
HVVIYCGL,0.382652,anti-toxic
HVVVCLGS,0.583635,anti-toxic
HVVHIVGG,0.823719,anti-toxic
HVVCYGGL,0.328001,anti-toxic
HVVDNRGC,0.313154,anti-toxic
HVVIDGGH,0.561644,anti-toxic
HVVYDIGD,0.564572,anti-toxic
HVVDNRGN,0.221743,anti-toxic
HVVYVLGF,0.627367,anti-toxic
HVVCFNGN,0.582036,anti-toxic
HVVRHDGG,0.336600,anti-toxic
HVVRVLGF,0.220946,anti-toxic
HVVYVLGN,0.296166,anti-toxic
HVVVFNGF,0.319005,anti-toxic
HVVNDHGL,0.236287,anti-toxic
HVVSCYGF,0.263736,anti-toxic
HVVIHFGG,0.389412,anti-toxic
HVVSCYGD,0.638504,anti-toxic
HVVYVLGI,0.557429,anti-toxic
HVVLFYGF,0.332333,anti-toxic
HVVDNCGR,0.303445,anti-toxic
HVVVDCGF,0.489610,anti-toxic
HVVGRSGL,0.530227,anti-toxic
HVVHSDGL,0.355793,anti-toxic
HVVRHFGN,0.495570,anti-toxic
HVVFCHGR,0.317631,anti-toxic
HVVVCNGN,0.235365,anti-toxic
HVVNDHGY,0.684633,anti-toxic
HVVVIGGC,0.394791,anti-toxic
HVVLDSGN,0.238506,anti-toxic
HVVHIRGR,0.200333,anti-toxic
HVVNFSGR,0.686164,anti-toxic
HVVDYIGR,0.217075,anti-toxic
HVVLGCGC,0.315960,anti-toxic
HVVLDNGN,0.382636,anti-toxic
HVVFDRGY,0.250766,anti-toxic
HVVGLYGD,0.241525,anti-toxic
HVVSIRGC,0.277197,anti-toxic
HVVLDNGV,0.227627,anti-toxic
HVVSIRGN,0.223514,anti-toxic
HVVSIRGL,0.298606,anti-toxic
HVVGLYGI,0.470417,anti-toxic
HVVNYIGD,0.298232,anti-toxic
HVVNSHGF,1.031481,anti-toxic
HVVNYDGF,0.243687,anti-toxic
HVVICFGH,0.238491,anti-toxic
HVVDHYGG,0.290472,anti-toxic
HVVNSHGC,0.301977,anti-toxic
HVVNYSGN,0.249951,anti-toxic
HVVFYCGG,0.378244,anti-toxic
HVVDIHGH,0.563660,anti-toxic
HVVHGIGF,0.394488,anti-toxic
HVVHFYGD,0.212069,anti-toxic
HVVFVLGS,0.349821,anti-toxic
HVVFVLGR,0.235949,anti-toxic
HVVFSIGC,0.255137,anti-toxic
HVVINDGH,0.275858,anti-toxic
HVVYSRGY,0.575186,anti-toxic
HVVVRNGR,0.252118,anti-toxic
HVVLGYGC,0.507476,anti-toxic
HVVVHIGY,0.925305,anti-toxic
HVVRCNGD,0.284798,anti-toxic
HVVIGCGL,0.459225,anti-toxic
HVVFHLGC,0.406867,anti-toxic
HVVFYNGF,0.661981,anti-toxic
HVVDGVGS,0.474627,anti-toxic
HVVLGVGF,0.280273,anti-toxic
HVVFLDGH,0.448525,anti-toxic
HVVFRDGD,0.292211,anti-toxic
HVVLRSGV,0.543947,anti-toxic
HVVRNIGV,0.326198,anti-toxic
HVVSVFGN,0.804030,anti-toxic
HVVCYGGH,0.534158,anti-toxic
HVVNCGGR,0.569398,anti-toxic
HVVCYGGN,0.470898,anti-toxic
HVVSVFGH,0.253600,anti-toxic
HVVGNHGH,0.308295,anti-toxic
HVVSYNGS,0.425322,anti-toxic
HVVVDHGI,0.268170,anti-toxic
HVVRNIGI,0.343738,anti-toxic
HVVDNCGD,0.380638,anti-toxic
HVVHLVGV,0.292368,anti-toxic
HVVRCHGI,0.730519,anti-toxic
HVVVGIGH,0.270501,anti-toxic
HVVCRGGG,0.466419,anti-toxic
HVVGIFGI,0.313783,anti-toxic
HVVIFGGV,0.302034,anti-toxic
HVVGCHGG,0.446424,anti-toxic
HVVNVHGL,0.246257,anti-toxic
HVVHDVGD,0.352750,anti-toxic
HVVVNYGF,0.313826,anti-toxic
HVVGVYGG,0.238086,anti-toxic
HVVSVGGF,0.247716,anti-toxic
HVVCRVGF,0.229555,anti-toxic
HVVNGIGF,0.545871,anti-toxic
HVVNVHGC,0.381678,anti-toxic
HVVIFGGF,0.204696,anti-toxic
HVVIRVGI,0.215240,anti-toxic
HVVCSNGI,0.275708,anti-toxic
HVVLGRGL,0.307266,anti-toxic
HVVSVGGV,0.531391,anti-toxic
HVVLGRGV,0.291788,anti-toxic
HVVIGNGN,0.253553,anti-toxic
HVVSYLGF,0.409896,anti-toxic
HVVSYNGV,0.251603,anti-toxic
HVVIGNGF,0.638588,anti-toxic
HVVFDCGY,0.216474,anti-toxic
HVVICYGN,0.312115,anti-toxic
HVVVSGGG,0.740828,anti-toxic
HVVCSGGV,0.229563,anti-toxic
HVVGLHGH,0.689462,anti-toxic
HVVDNYGI,0.260088,anti-toxic
HVVHNGGC,0.313290,anti-toxic
HVVRYNGY,0.287794,anti-toxic
HVVLCRGC,0.432580,anti-toxic
HVVSRNGY,0.302840,anti-toxic
HVVVHYGG,0.277179,anti-toxic
HVVGCSGN,0.455124,anti-toxic
HVVGHDGD,0.290608,anti-toxic
HVVCGNGL,0.315395,anti-toxic
HVVCGNGN,0.329739,anti-toxic
HVVNFCGV,0.621571,anti-toxic
HVVVHYGL,0.274685,anti-toxic
HVVYVIGL,0.335890,anti-toxic
HVVDYLGN,0.244274,anti-toxic
HVVDRFGV,0.507720,anti-toxic
HVVYRFGI,0.207531,anti-toxic
HVVRCHGL,0.416761,anti-toxic
HVVRCHGC,0.222066,anti-toxic
HVVGLRGD,0.238329,anti-toxic
HVVDYLGC,0.217129,anti-toxic
HVVFDYGG,0.349732,anti-toxic
HVVSNVGL,0.291966,anti-toxic
HVVFVRGH,0.576600,anti-toxic
HVVHNVGS,0.515004,anti-toxic
HVVYFDGG,0.245732,anti-toxic
HVVSNVGF,0.630994,anti-toxic
HVVHVCGC,0.377935,anti-toxic
HVVYRFGV,0.767907,anti-toxic
HVVCRHGV,0.544738,anti-toxic
HVVLCHGC,0.281672,anti-toxic
HVVCNRGR,0.265927,anti-toxic
HVVCHDGC,0.386935,anti-toxic
HVVGNYGS,0.310362,anti-toxic
HVVIGHGF,0.372557,anti-toxic
HVVRGYGR,0.322289,anti-toxic
HVVYFCGL,0.210321,anti-toxic
HVVRYHGY,0.280055,anti-toxic
HVVLIHGD,0.873986,anti-toxic
HVVVNGGI,0.556855,anti-toxic
HVVGLNGD,0.201225,anti-toxic
HVVRGYGC,0.326746,anti-toxic
HVVRFLGV,0.333598,anti-toxic
HVVGNYGF,0.410888,anti-toxic
HVVLFNGR,0.249059,anti-toxic
HVVLFNGV,0.291655,anti-toxic
HVVCSLGF,0.336439,anti-toxic
HVVRLCGN,0.399408,anti-toxic
HVVGHCGN,0.361410,anti-toxic
HVVCGSGD,0.348048,anti-toxic
HVVRDCGS,0.259183,anti-toxic
HVVRDNGF,0.239767,anti-toxic
HVVCLFGS,0.785069,anti-toxic
HVVCGSGL,0.392585,anti-toxic
HVVHCIGC,0.316048,anti-toxic
HVVNDCGV,0.531945,anti-toxic
HVVDCVGY,0.208122,anti-toxic
HVVLRGGR,0.343175,anti-toxic
HVVCLFGN,0.230922,anti-toxic
HVVDCVGN,0.310264,anti-toxic
HVVNDCGC,0.563807,anti-toxic
HVVYLGGH,0.494240,anti-toxic
HVVDGHGI,0.585721,anti-toxic
HVVCFLGR,0.286892,anti-toxic
HVVRSFGS,0.665568,anti-toxic
HVVDGHGL,0.313929,anti-toxic
HVVDGHGN,0.458717,anti-toxic
HVVVICGY,0.676221,anti-toxic
HVVNLHGD,0.224008,anti-toxic
HVVDGHGY,0.280814,anti-toxic
HVVFYSGL,0.240225,anti-toxic
HVVHVRGG,0.671829,anti-toxic
HVVNLHGY,0.312210,anti-toxic
HVVYRVGD,0.257437,anti-toxic
HVVHRCGN,0.424949,anti-toxic
HVVGSDGL,0.464487,anti-toxic
HVVCFLGN,0.301086,anti-toxic
HVVSNCGN,0.444341,anti-toxic
HVVVIRGG,0.453850,anti-toxic
HVVGSVGV,0.296342,anti-toxic
HVVRYIGH,0.315351,anti-toxic
HVVCSRGH,0.212828,anti-toxic
HVVHSYGG,0.361040,anti-toxic
HVVCINGD,0.614946,anti-toxic
HVVHSYGH,0.346485,anti-toxic
HVVIDFGL,0.651183,anti-toxic
HVVFRLGV,0.322015,anti-toxic
HVVFRNGD,0.298696,anti-toxic
HVVRLIGC,0.311559,anti-toxic
HVVCGIGD,0.454157,anti-toxic
HVVGSVGF,0.779897,anti-toxic
HVVCINGV,0.387729,anti-toxic
HVVNLCGI,0.213238,anti-toxic
HVVFRLGD,0.245963,anti-toxic
HVVCRIGR,0.347252,anti-toxic
HVVFHRGI,0.506141,anti-toxic
HVVFRLGC,0.227199,anti-toxic
HVVLNHGR,0.328063,anti-toxic
HVVLDYGC,0.209365,anti-toxic
HVVNYSGC,0.380892,anti-toxic
HVVYLCGN,0.272466,anti-toxic
HVVSGCGF,0.448478,anti-toxic
HVVCYLGF,0.216205,anti-toxic
HVVHSGGR,0.240289,anti-toxic
HVVCDFGN,0.250741,anti-toxic
HVVLCYGS,0.335590,anti-toxic
HVVLCYGR,0.348495,anti-toxic
HVVLIYGL,0.420300,anti-toxic
HVVFNGGH,0.380245,anti-toxic
HVVYNLGN,0.318581,anti-toxic
HVVGDFGV,0.247183,anti-toxic
HVVSGFGD,0.617105,anti-toxic
HVVVFSGD,0.309761,anti-toxic
HVVIYHGL,0.397728,anti-toxic
HVVHINGD,0.320515,anti-toxic
HVVRVHGY,0.313140,anti-toxic
HVVHLNGF,0.382114,anti-toxic
HVVLYVGC,0.329545,anti-toxic
HVVSDLGS,0.248501,anti-toxic
HVVYNLGY,0.315946,anti-toxic
HVVIYHGS,0.333635,anti-toxic
HVVFNVGD,0.392990,anti-toxic
HVVVRYGL,0.554003,anti-toxic
HVVIYHGV,0.231269,anti-toxic
HVVHINGR,0.318159,anti-toxic
HVVYSLGH,0.286266,anti-toxic
HVVHRIGN,0.209773,anti-toxic
HVVDRIGS,0.229853,anti-toxic
HVVIDNGH,0.274513,anti-toxic
HVVLYSGL,0.297224,anti-toxic
HVVDIFGG,0.478950,anti-toxic
HVVDHNGD,0.295427,anti-toxic
HVVIYLGC,0.388227,anti-toxic
HVVNSVGS,0.564966,anti-toxic
HVVDRIGN,0.267881,anti-toxic
HVVHRIGS,0.208888,anti-toxic
HVVFSHGD,0.293196,anti-toxic
HVVVFNGD,0.285390,anti-toxic
HVVFVSGG,0.403695,anti-toxic
HVVYSCGF,0.415146,anti-toxic
HVVRGDGH,0.342703,anti-toxic
HVVINDGS,0.229354,anti-toxic
HVVDCLGF,0.276765,anti-toxic
HVVFYIGN,0.321913,anti-toxic
HVVSGHGS,0.337967,anti-toxic
HVVCHYGR,0.364124,anti-toxic
HVVLGDGS,0.356507,anti-toxic
HVVCHYGN,0.341620,anti-toxic
HVVDRCGC,0.219327,anti-toxic
HVVDRCGG,0.712759,anti-toxic
HVVDRCGH,0.578683,anti-toxic
HVVFHYGF,0.243881,anti-toxic
HVVNRYGR,0.207299,anti-toxic
HVVSGHGD,0.352578,anti-toxic
HVVRGDGV,0.220459,anti-toxic
HVVFNRGN,0.311245,anti-toxic
HVVSHGGS,0.290030,anti-toxic
HVVHSIGN,0.443438,anti-toxic
HVVISLGY,0.506877,anti-toxic
HVVDYVGN,0.435691,anti-toxic
HVVRISGL,0.206731,anti-toxic
HVVDFNGH,0.435705,anti-toxic
HVVDYVGD,0.554712,anti-toxic
HVVYSVGR,0.561430,anti-toxic
HVVDILGL,0.365562,anti-toxic
HVVICDGV,0.673548,anti-toxic
HVVFCVGD,0.218829,anti-toxic
HVVDILGG,0.345013,anti-toxic
HVVISLGG,0.309434,anti-toxic
HVVISLGC,0.687074,anti-toxic
HVVIGRGI,0.220797,anti-toxic
HVVDFYGN,0.221777,anti-toxic
HVVHCIGD,0.279293,anti-toxic
HVVHCIGF,0.277733,anti-toxic
HVVDFYGD,0.239219,anti-toxic
HVVDISGH,0.542658,anti-toxic
HVVLGSGN,0.409848,anti-toxic
HVVNRFGG,0.307113,anti-toxic
HVVIFDGS,0.484137,anti-toxic
HVVGFLGC,0.271370,anti-toxic
HVVVRIGS,0.501823,anti-toxic
HVVCSIGG,0.317552,anti-toxic
HVVSDVGN,0.248613,anti-toxic
HVVSLVGG,0.288182,anti-toxic
HVVFYRGF,0.463060,anti-toxic
HVVLYFGD,0.459478,anti-toxic
HVVYSCGC,0.314951,anti-toxic
HVVNGSGR,0.560217,anti-toxic
HVVRIFGG,0.322336,anti-toxic
HVVRIFGD,0.210544,anti-toxic
HVVCYFGV,0.345456,anti-toxic
HVVCIGGL,0.298056,anti-toxic
HVVCRSGH,0.302370,anti-toxic
HVVIGVGD,0.730119,anti-toxic
HVVIGVGC,0.457998,anti-toxic
HVVGNSGY,0.330092,anti-toxic
HVVNLFGI,0.270040,anti-toxic
HVVYSHGF,0.223057,anti-toxic
HVVNGSGI,0.280177,anti-toxic
HVVGYFGH,0.309622,anti-toxic
HVVRVCGV,0.247770,anti-toxic
HVVDVFGY,0.294862,anti-toxic
HVVDLYGI,0.270096,anti-toxic
HVVCRIGH,0.472111,anti-toxic
HVVCYSGL,0.277884,anti-toxic
HVVGVCGL,0.479832,anti-toxic
HVVHLCGN,0.761322,anti-toxic
HVVYDLGF,0.263500,anti-toxic
HVVRHIGI,0.437682,anti-toxic
HVVINRGV,0.488173,anti-toxic
HVVCYSGC,0.464195,anti-toxic
HVVINRGS,0.205863,anti-toxic
HVVFLVGG,0.308076,anti-toxic
HVVHNLGH,0.214772,anti-toxic
HVVFGYGG,0.383024,anti-toxic
HVVIHSGI,0.711569,anti-toxic
HVVVNFGY,0.233607,anti-toxic
HVVIYFGF,0.214000,anti-toxic
HVVSIFGS,0.202654,anti-toxic
HVVHNFGI,0.287520,anti-toxic
HVVRSYGY,0.785636,anti-toxic
