CFRVYLIF,-0.493668,toxic
HVVHNLGD,0.507064,anti-toxic
HVVFIYGY,0.292470,anti-toxic
HVVGVCGG,0.276331,anti-toxic
HVVVRSGD,0.462395,anti-toxic
HVVYFVGS,0.287578,anti-toxic
HVVLVHGN,0.248201,anti-toxic
HVVLSFGY,0.349253,anti-toxic
HVVLSFGV,0.776862,anti-toxic
HVVHNLGR,0.262581,anti-toxic
HVVFDLGG,0.304526,anti-toxic
HVVFIYGV,0.321998,anti-toxic
HVVNLIGR,0.329094,anti-toxic
HVVCGRGR,0.718011,anti-toxic
HVVGVIGG,0.369000,anti-toxic
HVVIHYGF,0.426565,anti-toxic
HVVVGIGL,0.759302,anti-toxic
HVVSNLGL,0.323229,anti-toxic
HVVLHIGF,0.276277,anti-toxic
HVVFVIGD,0.220266,anti-toxic
HVVCFYGI,0.246739,anti-toxic
HVVSCFGS,0.407290,anti-toxic
HVVLVHGH,0.240546,anti-toxic
HVVSNLGF,0.296295,anti-toxic
HVVFVIGC,1.046638,anti-toxic
HVVDLRGV,0.369171,anti-toxic
HVVRDSGV,0.498146,anti-toxic
HVVHGYGF,0.246068,anti-toxic
HVVSDFGD,0.219529,anti-toxic
HVVRDSGR,0.569278,anti-toxic
HVVNFVGH,0.266729,anti-toxic
HVVNFVGG,0.600684,anti-toxic
HVVHNYGD,0.301493,anti-toxic
HVVFHIGY,0.445197,anti-toxic
HVVDLRGG,0.446898,anti-toxic
HVVRDSGG,0.220517,anti-toxic
HVVIVCGI,0.352175,anti-toxic
HVVSDFGV,0.371247,anti-toxic
HVVISGGS,0.219562,anti-toxic
HVVDLRGL,0.255399,anti-toxic
HVVLCGGI,0.214801,anti-toxic
HVVCDGGI,0.645492,anti-toxic
HVVVLFGG,0.410444,anti-toxic
HVVNSGGI,0.851637,anti-toxic
HVVHNCGN,0.308808,anti-toxic
HVVRILGR,0.269187,anti-toxic
HVVDSCGH,0.327022,anti-toxic
HVVVGDGR,0.385407,anti-toxic
HVVCYDGC,0.527686,anti-toxic
HVVRIGGD,0.236896,anti-toxic
HVVGLCGG,0.309035,anti-toxic
HVVVRFGD,0.937388,anti-toxic
HVVFISGV,0.721557,anti-toxic
HVVNSGGV,0.324773,anti-toxic
HVVRNSGC,0.651728,anti-toxic
HVVNILGS,0.416270,anti-toxic
HVVYCRGD,0.385252,anti-toxic
HVVHDSGC,0.550294,anti-toxic
HVVVRDGG,0.317435,anti-toxic
HVVCGFGF,0.605668,anti-toxic
HVVHFNGC,0.396916,anti-toxic
HVVISCGG,0.202746,anti-toxic
HVVRCFGH,0.307687,anti-toxic
HVVVSRGH,0.218737,anti-toxic
HVVNCHGF,0.208340,anti-toxic
HVVGYLGS,0.240529,anti-toxic
HVVHFNGY,0.268847,anti-toxic
HVVCDIGV,0.555559,anti-toxic
HVVFDHGH,0.403869,anti-toxic
HVVFRSGR,0.306026,anti-toxic
HVVSNFGS,0.256918,anti-toxic
HVVDGCGH,0.430417,anti-toxic
HVVIHNGR,0.227980,anti-toxic
HVVNIVGC,0.230600,anti-toxic
HVVDSVGD,0.207232,anti-toxic
HVVCYSGH,0.240121,anti-toxic
HVVDFSGS,0.453783,anti-toxic
HVVDVHGY,0.219666,anti-toxic
HVVIVHGV,0.207020,anti-toxic
HVVRGHGL,0.564206,anti-toxic
HVVILRGL,0.323322,anti-toxic
HVVDSVGI,0.603606,anti-toxic
HVVILRGR,0.419371,anti-toxic
HVVIRSGC,0.206916,anti-toxic
HVVLGHGS,0.628797,anti-toxic
HVVYFIGV,0.656193,anti-toxic
HVVNCYGI,0.612909,anti-toxic
HVVYIVGI,0.200064,anti-toxic
HVVRCNGS,0.431272,anti-toxic
HVVCNYGY,0.304507,anti-toxic
HVVIHNGN,0.355092,anti-toxic
HVVCGLGH,0.245958,anti-toxic
HVVLDRGY,0.273191,anti-toxic
HVVVCNGF,0.304110,anti-toxic
HVVSHLGI,0.217362,anti-toxic
HVVDIGGD,0.222514,anti-toxic
HVVVCNGC,0.256168,anti-toxic
HVVYVDGG,0.385295,anti-toxic
HVVNLYGL,0.277980,anti-toxic
HVVCYVGG,0.208743,anti-toxic
HVVCYVGF,0.225990,anti-toxic
HVVIFRGY,0.372297,anti-toxic
HVVHFYGF,0.294084,anti-toxic
HVVRHNGL,0.396232,anti-toxic
HVVGRHGN,0.322471,anti-toxic
HVVSFLGS,0.277526,anti-toxic
HVVYGCGV,0.204539,anti-toxic
HVVGCVGR,0.291080,anti-toxic
HVVYFRGG,0.317510,anti-toxic
HVVGCVGY,0.255351,anti-toxic
HVVLINGH,0.273913,anti-toxic
HVVRNDGN,0.235378,anti-toxic
HVVDIVGN,0.232230,anti-toxic
HVVLINGN,0.366722,anti-toxic
HVVNLSGG,0.238949,anti-toxic
HVVYCFGI,0.325408,anti-toxic
HVVHNSGS,0.399730,anti-toxic
HVVHNLGI,0.263396,anti-toxic
HVVRSGGG,0.403865,anti-toxic
HVVNGRGD,0.275496,anti-toxic
HVVRNDGY,0.201402,anti-toxic
HVVCVGGI,0.402553,anti-toxic
HVVDRSGD,0.400056,anti-toxic
HVVFCGGG,0.462019,anti-toxic
HVVVGSGV,0.330844,anti-toxic
HVVHFSGL,0.335599,anti-toxic
HVVHNSGF,0.757779,anti-toxic
HVVRNDGR,0.834455,anti-toxic
HVVNGDGF,0.218385,anti-toxic
HVVGSFGF,0.446559,anti-toxic
HVVRSIGD,0.393182,anti-toxic
HVVNRFGR,0.240350,anti-toxic
HVVRSIGI,0.200611,anti-toxic
HVVHGFGF,0.248231,anti-toxic
HVVRVIGC,0.291994,anti-toxic
HVVGRDGD,0.277412,anti-toxic
HVVNGDGS,0.457041,anti-toxic
HVVSYCGF,0.292300,anti-toxic
HVVGRDGI,0.618288,anti-toxic
HVVFVSGH,0.371230,anti-toxic
HVVRFLGR,0.312206,anti-toxic
HVVDFIGF,0.538172,anti-toxic
HVVDGLGI,0.800070,anti-toxic
HVVYDCGC,0.579169,anti-toxic
HVVLCVGN,0.729040,anti-toxic
HVVFLNGY,0.203161,anti-toxic
HVVGHFGG,0.447628,anti-toxic
HVVRCYGN,0.545287,anti-toxic
HVVHSFGC,0.307420,anti-toxic
HVVICNGH,0.275513,anti-toxic
HVVDNHGN,0.587188,anti-toxic
HVVHNIGI,0.649890,anti-toxic
HVVFLNGD,0.437877,anti-toxic
HVVRHCGS,0.376362,anti-toxic
HVVICVGF,0.276150,anti-toxic
HVVFRCGV,0.207579,anti-toxic
HVVFIGGH,0.481544,anti-toxic
HVVFRCGR,0.351073,anti-toxic
HVVGNFGD,0.722345,anti-toxic
HVVHFNGL,0.253379,anti-toxic
HVVCFVGL,0.393338,anti-toxic
HVVVGRGR,0.202932,anti-toxic
HVVFYLGI,0.456702,anti-toxic
HVVGDSGF,0.510750,anti-toxic
HVVHLYGG,0.265786,anti-toxic
HVVSLNGF,0.344762,anti-toxic
HVVRNVGS,0.268504,anti-toxic
HVVFLHGN,0.482090,anti-toxic
HVVFLHGL,0.467446,anti-toxic
HVVNSFGH,0.564807,anti-toxic
HVVRHLGD,0.738208,anti-toxic
HVVFGYGV,0.203195,anti-toxic
HVVIHDGL,0.261393,anti-toxic
HVVLCVGL,0.233737,anti-toxic
HVVINSGF,0.281556,anti-toxic
HVVLCVGH,0.605274,anti-toxic
HVVLNGGN,0.398618,anti-toxic
HVVHDNGV,0.322525,anti-toxic
HVVDLCGD,0.248330,anti-toxic
HVVRFVGH,0.368049,anti-toxic
HVVCLDGD,0.343264,anti-toxic
HVVVCHGN,0.355560,anti-toxic
HVVFRIGD,0.273590,anti-toxic
HVVNHLGH,0.254775,anti-toxic
HVVRSVGV,0.885682,anti-toxic
HVVNRHGF,0.217186,anti-toxic
HVVFRIGI,0.278425,anti-toxic
HVVSFCGI,0.420447,anti-toxic
HVVDLCGR,0.219832,anti-toxic
HVVDLCGS,0.216275,anti-toxic
HVVISLGN,0.412062,anti-toxic
HVVLHVGF,0.264800,anti-toxic
HVVVDGGF,0.388768,anti-toxic
HVVDHCGY,0.500508,anti-toxic
HVVDNVGD,0.208579,anti-toxic
HVVVDGGC,0.219598,anti-toxic
HVVYVHGC,0.426187,anti-toxic
HVVIYGGD,0.300018,anti-toxic
HVVYVHGD,0.217489,anti-toxic
HVVRSCGS,0.237965,anti-toxic
HVVHFCGS,0.204455,anti-toxic
HVVDHCGN,0.824724,anti-toxic
HVVVDGGR,0.430150,anti-toxic
HVVYHLGS,0.247578,anti-toxic
HVVCVYGI,0.231520,anti-toxic
HVVYVHGV,0.491997,anti-toxic
HVVDHCGD,0.264061,anti-toxic
HVVGVNGC,0.448578,anti-toxic
HVVVYHGC,0.435604,anti-toxic
HVVDRHGY,0.397741,anti-toxic
HVVFYVGV,0.237191,anti-toxic
HVVGCDGI,0.204403,anti-toxic
HVVLIDGS,0.548288,anti-toxic
HVVLYSGR,0.403543,anti-toxic
HVVVGNGY,0.364328,anti-toxic
HVVFNSGY,0.288906,anti-toxic
HVVVCSGD,0.282414,anti-toxic
HVVGCFGC,0.292377,anti-toxic
HVVRSVGY,0.292593,anti-toxic
HVVFVHGL,0.203878,anti-toxic
HVVVGNGR,0.207645,anti-toxic
HVVVGNGS,0.270825,anti-toxic
HVVGYRGH,0.546780,anti-toxic
HVVVGHGG,0.514593,anti-toxic
HVVVYNGL,0.375824,anti-toxic
HVVGFYGI,0.215258,anti-toxic
HVVVGRGV,0.618387,anti-toxic
HVVNSLGN,0.279061,anti-toxic
HVVHRLGY,0.576911,anti-toxic
HVVINCGD,0.665392,anti-toxic
HVVYNCGN,0.290574,anti-toxic
HVVDLSGR,0.324799,anti-toxic
HVVGFYGG,0.454184,anti-toxic
HVVDRHGR,0.315695,anti-toxic
HVVVYIGL,0.242743,anti-toxic
HVVGNVGC,0.211612,anti-toxic
HVVFGRGV,0.257561,anti-toxic
HVVGDCGL,0.303975,anti-toxic
HVVCSGGF,0.329454,anti-toxic
HVVYRHGY,0.462123,anti-toxic
HVVDLSGD,0.389534,anti-toxic
HVVYRHGS,0.223767,anti-toxic
HVVHSCGR,0.259234,anti-toxic
HVVVYRGV,0.207152,anti-toxic
HVVYDGGI,0.361908,anti-toxic
HVVVNSGS,1.195347,anti-toxic
HVVHRFGS,0.200127,anti-toxic
HVVNHGGL,0.453672,anti-toxic
HVVIDYGS,0.235033,anti-toxic
HVVDRYGI,0.637510,anti-toxic
HVVGNLGN,0.264068,anti-toxic
HVVIDYGI,0.253612,anti-toxic
HVVHSLGY,0.276869,anti-toxic
HVVGIDGC,0.277452,anti-toxic
HVVHRFGF,0.353956,anti-toxic
HVVVNIGV,0.400826,anti-toxic
HVVHVLGD,0.481601,anti-toxic
HVVYVRGH,0.248747,anti-toxic
HVVHVLGS,0.353223,anti-toxic
HVVYRNGF,0.290202,anti-toxic
HVVFRYGS,0.249200,anti-toxic
HVVFDVGI,0.573340,anti-toxic
HVVGRSGR,0.502925,anti-toxic
HVVHCRGS,0.202692,anti-toxic
HVVVSIGG,0.306652,anti-toxic
HVVVSIGF,0.408699,anti-toxic
HVVYVCGN,0.407100,anti-toxic
HVVLDSGH,0.280266,anti-toxic
HVVFNIGL,0.311984,anti-toxic
HVVGFSGF,0.268147,anti-toxic
HVVCIFGG,0.659799,anti-toxic
HVVYVCGC,0.370310,anti-toxic
HVVVSIGH,0.367837,anti-toxic
HVVLVIGC,0.228063,anti-toxic
HVVHSVGV,0.642666,anti-toxic
HVVSVIGS,0.603516,anti-toxic
HVVRFYGF,0.412564,anti-toxic
HVVCNLGN,0.274053,anti-toxic
HVVCIDGD,0.233446,anti-toxic
HVVSIGGH,0.465869,anti-toxic
HVVFVIGF,0.654378,anti-toxic
HVVRNIGF,0.273020,anti-toxic
HVVNLGGF,0.622207,anti-toxic
HVVDVIGL,0.410630,anti-toxic
HVVSYHGF,0.364659,anti-toxic
HVVNFGGN,0.587296,anti-toxic
HVVSYHGH,0.235747,anti-toxic
HVVGSVGR,0.218635,anti-toxic
HVVNLGGH,0.259633,anti-toxic
HVVLYCGC,0.379564,anti-toxic
HVVGFIGI,0.501319,anti-toxic
HVVFIVGH,0.497813,anti-toxic
HVVSYHGR,0.416348,anti-toxic
HVVVSCGG,0.392163,anti-toxic
HVVSHRGG,0.230678,anti-toxic
HVVIHGGH,0.391922,anti-toxic
HVVVLIGR,0.401657,anti-toxic
HVVCSVGS,0.590376,anti-toxic
HVVHDLGS,0.253511,anti-toxic
HVVLYCGR,0.374378,anti-toxic
HVVSYFGH,0.327855,anti-toxic
HVVYDVGC,0.361159,anti-toxic
HVVLDVGS,0.382291,anti-toxic
HVVLDVGR,0.523005,anti-toxic
HVVYDVGL,0.568777,anti-toxic
HVVVDCGG,0.289721,anti-toxic
HVVFVNGC,0.311724,anti-toxic
HVVSYFGF,0.397867,anti-toxic
HVVLDYGH,0.230085,anti-toxic
HVVSYDGI,0.522789,anti-toxic
HVVLDVGL,0.534316,anti-toxic
HVVFVNGV,0.386014,anti-toxic
HVVVSNGH,0.470638,anti-toxic
HVVVHGGH,0.382600,anti-toxic
HVVVHGGI,0.405431,anti-toxic
HVVYRDGI,0.357342,anti-toxic
HVVCRLGG,0.539641,anti-toxic
HVVGHVGV,0.592522,anti-toxic
HVVRYFGY,0.207279,anti-toxic
HVVIHSGG,0.494157,anti-toxic
HVVVDCGL,0.511479,anti-toxic
HVVFLSGH,0.215484,anti-toxic
HVVVHGGY,0.431922,anti-toxic
HVVNYLGH,0.254819,anti-toxic
HVVSVRGS,0.248692,anti-toxic
HVVDLYGR,0.248277,anti-toxic
HVVFLSGC,0.200212,anti-toxic
HVVRNCGR,0.476405,anti-toxic
HVVCLSGH,0.333779,anti-toxic
HVVNDGGL,0.501385,anti-toxic
HVVGSLGY,0.280924,anti-toxic
HVVYNSGS,0.493113,anti-toxic
HVVSIRGV,0.402938,anti-toxic
HVVVCDGR,0.477818,anti-toxic
HVVLYHGG,0.324001,anti-toxic
HVVRLGGV,0.230873,anti-toxic
HVVNDGGC,0.225001,anti-toxic
HVVRLGGI,0.316420,anti-toxic
HVVDCRGH,0.709747,anti-toxic
HVVCIVGN,0.330055,anti-toxic
HVVSNIGS,0.247391,anti-toxic
HVVDGLGF,0.530441,anti-toxic
HVVVDFGN,0.337165,anti-toxic
HVVGSLGF,0.264104,anti-toxic
HVVRLGGF,0.432577,anti-toxic
HVVLFDGD,0.566370,anti-toxic
HVVCFHGG,0.302979,anti-toxic
HVVGHIGV,0.573708,anti-toxic
HVVYVHGY,0.272004,anti-toxic
HVVSDCGF,0.405134,anti-toxic
HVVRFIGN,0.202487,anti-toxic
HVVGHIGC,0.329203,anti-toxic
HVVIDRGI,0.501974,anti-toxic
HVVRGFGY,0.341805,anti-toxic
HVVIDRGN,0.392370,anti-toxic
HVVYCVGS,0.287858,anti-toxic
HVVHRVGH,0.223683,anti-toxic
HVVCHVGV,0.258010,anti-toxic
HVVLGFGG,0.245897,anti-toxic
HVVLVCGH,0.291536,anti-toxic
HVVFHIGD,0.570099,anti-toxic
HVVIYHGC,0.348133,anti-toxic
HVVCSVGR,0.484924,anti-toxic
HVVFSVGN,0.286763,anti-toxic
HVVCSVGH,0.353777,anti-toxic
HVVCLHGG,0.209737,anti-toxic
HVVVLCGC,0.230849,anti-toxic
HVVCLHGN,0.319611,anti-toxic
HVVCLHGL,0.334166,anti-toxic
HVVFNGGS,0.291717,anti-toxic
HVVFHVGC,0.244779,anti-toxic
HVVFRHGL,0.481718,anti-toxic
HVVDGFGD,0.209040,anti-toxic
HVVSVHGC,0.398634,anti-toxic
HVVIHCGV,0.263043,anti-toxic
HVVIHCGS,0.631859,anti-toxic
HVVFHVGN,0.323962,anti-toxic
HVVLYSGN,0.262907,anti-toxic
HVVYFSGV,0.308649,anti-toxic
HVVRFSGN,0.364487,anti-toxic
HVVVHFGY,0.529653,anti-toxic
HVVSRDGN,0.256685,anti-toxic
HVVGVSGD,0.317011,anti-toxic
HVVLYNGD,0.384304,anti-toxic
HVVVNHGL,0.229898,anti-toxic
HVVRHSGN,0.229558,anti-toxic
HVVDFLGG,0.316582,anti-toxic
HVVVNYGH,0.535745,anti-toxic
HVVYLRGC,0.239795,anti-toxic
HVVGNIGH,0.548077,anti-toxic
HVVSVYGY,0.381390,anti-toxic
HVVNRGGG,0.286060,anti-toxic
HVVSDHGS,0.266386,anti-toxic
HVVLYSGG,0.285814,anti-toxic
HVVDYHGR,0.473250,anti-toxic
HVVVYGGR,0.383798,anti-toxic
HVVISDGV,0.514690,anti-toxic
HVVYRIGC,0.513786,anti-toxic
HVVVLFGC,0.228461,anti-toxic
HVVNSRGV,0.436104,anti-toxic
HVVISDGR,0.334717,anti-toxic
HVVYRIGN,0.424614,anti-toxic
HVVHILGF,0.343754,anti-toxic
HVVSHIGR,0.323298,anti-toxic
HVVDHLGG,0.422314,anti-toxic
HVVYRIGH,0.437821,anti-toxic
HVVLVSGL,0.204341,anti-toxic
HVVSHIGN,0.280566,anti-toxic
HVVLNRGH,0.240207,anti-toxic
HVVRIYGC,0.327399,anti-toxic
HVVNSRGI,0.290769,anti-toxic
HVVHRNGN,0.473968,anti-toxic
HVVVFHGI,0.509663,anti-toxic
HVVLNRGC,0.231329,anti-toxic
HVVCDSGL,0.373750,anti-toxic
HVVNILGG,0.481692,anti-toxic
HVVVHRGS,0.343721,anti-toxic
HVVHRGGH,0.465553,anti-toxic
HVVLNGGL,0.255031,anti-toxic
HVVSHCGS,0.209195,anti-toxic
HVVCISGC,0.200131,anti-toxic
HVVSHCGI,0.504769,anti-toxic
HVVYRSGS,0.213295,anti-toxic
HVVFSYGI,0.206246,anti-toxic
HVVYGDGV,0.487874,anti-toxic
HVVDYRGG,0.432754,anti-toxic
HVVYLNGH,0.521503,anti-toxic
HVVCIYGY,0.259895,anti-toxic
HVVCNGGS,0.289572,anti-toxic
HVVRVNGN,0.544723,anti-toxic
HVVGYHGD,0.279090,anti-toxic
HVVYFDGV,0.290334,anti-toxic
HVVCIYGR,0.232522,anti-toxic
HVVHYRGG,0.360960,anti-toxic
HVVFLCGF,0.350782,anti-toxic
HVVSLCGF,0.208754,anti-toxic
HVVFHGGL,0.207244,anti-toxic
HVVSLCGL,0.243940,anti-toxic
HVVSLCGN,0.235185,anti-toxic
HVVLSYGH,0.386523,anti-toxic
HVVDGVGL,0.498234,anti-toxic
HVVCNGGH,0.287873,anti-toxic
HVVNCFGD,0.363304,anti-toxic
HVVYSRGD,0.381543,anti-toxic
HVVLSHGI,0.260786,anti-toxic
HVVSVYGL,0.324045,anti-toxic
HVVCNVGF,0.356172,anti-toxic
HVVRIDGI,0.222281,anti-toxic
HVVSDRGN,0.330414,anti-toxic
HVVYGRGV,0.235287,anti-toxic
HVVVIHGH,0.384413,anti-toxic
HVVLCDGN,0.561855,anti-toxic
HVVLNYGL,0.255854,anti-toxic
HVVRSDGL,0.499994,anti-toxic
HVVIYDGS,0.440845,anti-toxic
HVVGYDGI,0.373966,anti-toxic
HVVNSYGN,0.248899,anti-toxic
HVVLSNGD,0.283489,anti-toxic
HVVHGLGL,0.394145,anti-toxic
HVVYSGGN,0.242360,anti-toxic
HVVNLDGL,0.304584,anti-toxic
HVVVDNGY,0.212097,anti-toxic
HVVYNGGC,0.335967,anti-toxic
HVVYSGGD,0.462167,anti-toxic
HVVGYDGF,0.363736,anti-toxic
HVVFSNGL,0.302352,anti-toxic
HVVNLFGN,0.469556,anti-toxic
HVVNVRGG,0.216326,anti-toxic
HVVHVGGR,0.305399,anti-toxic
HVVHNFGL,0.256465,anti-toxic
HVVLNCGH,0.602791,anti-toxic
HVVNFYGY,0.539328,anti-toxic
HVVRYCGH,0.230907,anti-toxic
HVVHCFGF,0.238804,anti-toxic
HVVCSFGL,0.321651,anti-toxic
HVVLSDGH,0.238468,anti-toxic
HVVCFYGD,0.325001,anti-toxic
HVVINVGI,0.278061,anti-toxic
HVVHLGGD,0.230535,anti-toxic
HVVIFVGC,0.253012,anti-toxic
HVVRVGGN,0.201543,anti-toxic
HVVCNSGN,0.512186,anti-toxic
HVVYRCGI,0.210748,anti-toxic
HVVYFRGN,0.262525,anti-toxic
HVVCNSGG,0.744061,anti-toxic
HVVIGCGH,0.230712,anti-toxic
HVVISCGH,0.387804,anti-toxic
HVVVSYGH,0.491483,anti-toxic
HVVFCIGD,0.388549,anti-toxic
HVVCSHGG,0.483833,anti-toxic
HVVNGYGG,0.256353,anti-toxic
HVVIVYGF,0.509843,anti-toxic
HVVDYCGS,0.344351,anti-toxic
HVVIVYGD,0.210359,anti-toxic
HVVCRFGV,0.235286,anti-toxic
HVVNIDGI,0.284373,anti-toxic
HVVRHGGC,0.693300,anti-toxic
HVVCDHGY,0.437565,anti-toxic
HVVRYVGH,0.549847,anti-toxic
HVVYCNGL,0.234723,anti-toxic
HVVCYLGH,0.454323,anti-toxic
HVVSCDGY,0.278786,anti-toxic
HVVYNLGV,0.260824,anti-toxic
HVVCYLGV,0.212993,anti-toxic
HVVVIDGI,0.241145,anti-toxic
HVVCYLGS,0.495363,anti-toxic
HVVINLGG,0.293941,anti-toxic
HVVCDHGF,0.235168,anti-toxic
HVVSRCGG,0.501596,anti-toxic
HVVFVCGR,0.737031,anti-toxic
HVVRVHGR,0.539700,anti-toxic
HVVILFGS,0.255707,anti-toxic
HVVYIDGI,0.396706,anti-toxic
HVVDSYGF,0.549382,anti-toxic
HVVFGHGF,0.618299,anti-toxic
HVVNGLGC,0.521672,anti-toxic
HVVCFIGS,0.408631,anti-toxic
HVVVHNGF,0.279014,anti-toxic
HVVSRCGR,0.326553,anti-toxic
HVVIRFGH,0.380429,anti-toxic
HVVIDVGL,0.641972,anti-toxic
HVVDSYGV,0.531643,anti-toxic
HVVSDLGY,0.420337,anti-toxic
HVVIGDGF,0.262042,anti-toxic
HVVFGRGR,0.233998,anti-toxic
HVVIYNGI,0.424179,anti-toxic
HVVSRYGC,0.482044,anti-toxic
HVVIRLGG,0.465940,anti-toxic
HVVGYHGS,0.217746,anti-toxic
HVVCVHGS,0.404997,anti-toxic
HVVVNSGV,0.399972,anti-toxic
HVVIRLGH,0.263437,anti-toxic
HVVSNFGY,0.331371,anti-toxic
HVVNGVGF,0.547744,anti-toxic
HVVNYVGC,0.245139,anti-toxic
HVVVIHGD,0.293017,anti-toxic
HVVSNDGV,0.411802,anti-toxic
HVVSGDGC,0.282515,anti-toxic
HVVIRLGY,0.215435,anti-toxic
HVVSNVGH,0.369344,anti-toxic
HVVFGDGG,0.555292,anti-toxic
HVVIYSGF,0.381870,anti-toxic
HVVVINGI,0.375038,anti-toxic
HVVNHGGR,0.412078,anti-toxic
HVVCYNGG,0.443238,anti-toxic
HVVFVGGF,0.749583,anti-toxic
HVVNCLGG,0.483120,anti-toxic
